Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,12,10,12,10
3,6,16,3,4,16
4,6,17,4,4,15
3,6,16,3,4,15
2,6,15,2,3,15
2,5,14,1,3,16
2,6,15,2,2,16
3,6,14,1,2,16
3,7,13,2,2,15
4,7,14,3,3,15
4,6,15,4,3,14
4,7,14,5,4,14
5,7,13,4,4,14
5,6,12,5,4,13
6,6,13,6,4,14
6,6,12,7,5,14
6,7,11,6,5,13
6,6,10,5,6,13
7,6,9,6,6,13
7,6,10,5,6,12
8,6,9,4,7,12
8,5,10,5,7,13
8,5,11,6,7,14
9,5,10,5,7,15
9,5,11,4,7,14
9,4,12,3,7,13
10,4,11,2,7,14
11,4,10,1,7,13
10,4,11,2,7,12
11,4,12,1,8,12
11,3,11,2,8,11
11,2,10,3,9,11
11,3,9,2,9,12
10,3,8,1,9,13
11,3,9,0,9,14
12,3,8,0,9,13
11,3,9,0,10,13
11,2,10,0,10,14
12,2,10,0,10,15
11,2,9,0,10,16
11,1,9,1,10,17
11,1,8,2,10,16
11,2,9,3,11,16
10,2,10,4,11,16
10,2,11,5,11,15
9,2,10,5,11,14
10,2,11,4,10,14
10,3,10,5,10,14
10,3,11,6,10,14
11,3,10,7,10,14
11,4,9,7,11,14
11,5,10,6,11,14
11,4,9,7,11,14
11,5,10,6,11,14
10,5,9,5,11,14
9,5,8,4,12,14
8,5,7,5,11,14
9,5,8,6,12,14
9,6,7,7,12,13
8,6,8,8,13,13
8,6,9,7,13,12
7,6,8,8,14,12
8,6,9,9,14,11
9,6,10,8,13,11
10,6,9,9,13,10
10,7,10,8,14,10
10,7,11,9,13,10
9,7,12,10,12,10
