Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,8,14,18,14,18
18,9,9,7,6,28
19,9,8,6,7,28
19,8,7,5,8,28
18,8,8,6,9,28
18,7,9,7,10,28
18,7,10,8,10,29
18,8,11,8,9,29
18,8,10,9,9,28
18,9,11,10,10,28
17,9,12,11,11,28
17,8,13,12,11,27
16,8,14,13,11,26
15,8,15,14,11,25
15,8,14,13,11,24
15,9,15,14,11,23
15,9,14,15,12,23
15,8,13,14,12,24
15,9,12,15,13,24
15,10,11,15,13,23
15,11,12,16,13,22
15,10,12,17,14,22
14,10,11,18,14,23
13,10,10,19,14,23
13,9,11,20,13,23
13,10,12,19,13,23
12,10,13,20,13,23
11,10,12,20,14,23
11,11,13,19,15,23
12,11,14,20,15,22
13,11,13,21,14,22
13,11,14,22,15,22
14,11,14,23,15,21
14,11,13,22,16,21
14,10,14,23,15,21
14,10,13,22,16,21
14,9,12,21,15,21
14,8,12,20,14,21
14,7,13,21,14,21
14,6,13,22,14,20
14,5,12,21,14,19
14,4,13,20,14,18
13,4,14,21,14,18
14,4,14,20,14,18
14,4,15,20,14,18
13,4,16,19,14,18
12,4,15,18,14,18
12,5,15,19,14,18
11,5,16,18,14,18
10,5,16,19,14,18
9,5,17,18,14,18
8,5,17,17,14,18
8,6,16,16,14,18
9,6,17,17,14,18
10,6,18,18,14,18
9,6,18,17,14,18
8,6,17,16,14,18
9,6,16,17,14,18
10,6,17,18,14,18
9,6,16,18,14,18
8,6,16,17,14,18
9,6,15,16,14,18
10,6,14,16,14,18
10,7,15,17,15,18
11,7,16,16,14,18
11,8,15,15,14,18
12,8,16,16,14,18
11,8,15,15,14,18
12,8,16,16,14,18
13,8,15,17,14,18
12,8,14,18,14,18
