Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,14,17,18,15
17,22,23,21,3,24
17,23,22,21,3,23
17,22,22,21,4,23
17,21,22,22,4,23
17,22,22,22,4,22
16,22,23,22,4,21
17,22,23,22,4,22
17,22,24,22,3,22
16,22,24,22,2,22
16,23,23,22,2,23
16,23,23,21,2,23
16,22,24,21,3,23
16,23,24,22,3,22
17,23,25,22,4,22
16,23,25,22,4,21
16,22,24,22,4,21
16,23,23,22,4,20
16,24,22,22,4,19
15,24,23,22,5,19
15,25,22,22,6,19
15,24,21,22,6,18
16,24,21,22,6,19
15,24,21,21,6,18
15,23,22,21,7,18
15,22,23,21,8,18
16,22,24,21,7,18
16,23,24,20,7,18
16,23,25,20,7,17
15,23,24,20,8,17
14,23,24,19,9,17
14,22,24,18,9,18
14,21,23,18,9,19
14,21,22,18,10,19
15,21,21,18,9,19
15,22,21,19,10,19
16,22,21,19,9,19
17,22,20,19,9,20
17,22,20,18,9,20
17,21,20,17,9,20
17,21,19,17,8,20
17,21,19,16,9,20
17,22,19,16,9,21
16,22,18,16,10,21
16,21,18,17,10,22
17,21,17,17,11,22
17,21,18,17,10,22
16,21,18,17,11,22
16,21,17,17,12,22
17,21,17,18,13,22
17,22,17,17,13,23
17,21,17,16,13,22
16,21,17,15,12,22
15,21,18,15,12,22
15,20,17,15,12,21
15,19,16,15,11,21
15,19,16,14,11,20
14,19,17,14,10,20
15,19,17,15,11,20
14,19,17,16,10,20
14,20,17,15,11,20
14,20,16,15,10,20
15,20,16,16,10,19
16,20,15,16,11,19
16,20,16,16,11,20
15,20,17,16,12,20
15,21,17,16,12,19
15,20,18,16,13,19
15,21,18,16,13,18
15,20,17,16,13,18
15,19,16,16,13,18
16,19,15,16,12,18
17,19,14,16,12,19
16,19,14,16,11,19
17,19,13,16,10,19
18,19,13,17,11,19
18,20,13,17,11,19
18,19,13,16,11,19
18,18,12,16,11,19
18,18,11,16,11,19
17,18,11,16,11,18
17,19,11,15,12,18
17,19,11,16,11,18
17,20,11,16,11,19
16,20,12,16,12,19
17,20,11,16,12,18
17,21,11,16,12,17
17,21,11,17,12,17
16,21,11,18,13,17
17,21,12,18,12,17
17,22,12,18,13,17
17,21,13,18,13,17
17,22,13,18,13,16
17,22,13,18,14,16
18,22,13,17,15,16
18,23,13,17,16,16
17,23,13,18,16,16
18,23,12,18,16,17
19,23,12,18,16,18
19,24,11,18,16,17
18,24,12,18,16,16
17,24,12,17,16,15
17,25,13,17,16,14
16,25,12,17,17,14
16,26,13,17,17,14
15,26,13,17,17,15
14,26,12,17,17,16
14,27,12,18,17,15
15,27,11,18,18,15
15,27,12,18,18,15
15,28,13,18,18,15
15,27,14,18,18,15
14,27,14,17,18,15
