Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,2,13,2,10
13,10,12,23,6,6
14,10,13,22,6,7
14,11,12,21,7,7
13,11,11,20,6,7
13,12,12,19,7,7
14,12,11,20,6,7
14,13,10,19,5,7
15,13,11,18,6,7
16,13,10,17,6,8
17,13,9,18,7,8
16,13,8,17,8,8
16,14,8,16,7,8
17,14,8,15,8,8
17,15,7,15,7,8
17,15,6,14,6,8
17,14,6,13,5,8
18,14,7,12,5,9
19,14,6,13,4,9
19,13,5,12,4,10
19,12,4,13,3,10
18,12,5,13,4,10
19,12,6,13,3,10
19,13,7,12,2,10
20,13,6,11,2,10
19,13,5,10,2,10
18,13,5,11,2,10
19,13,4,10,2,10
18,13,4,11,2,10
19,13,3,11,2,10
18,13,4,12,2,10
18,12,3,13,2,10
17,12,2,13,2,10
18,12,2,13,2,10
17,12,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
17,13,2,13,2,10
