Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,14,2,29,1,24
4,8,24,23,8,27
3,8,23,22,8,28
2,8,24,23,8,27
3,8,23,22,8,26
4,8,24,23,7,26
4,9,25,24,7,25
5,9,26,23,7,26
4,9,27,24,7,25
5,9,27,23,7,26
6,9,28,23,6,26
6,10,28,24,6,26
7,10,27,24,6,26
8,10,26,23,7,26
8,11,27,24,7,25
9,11,27,25,7,26
9,12,26,26,7,27
10,12,25,25,7,26
10,13,24,24,7,25
11,13,24,23,7,26
12,13,23,24,7,25
12,14,23,23,7,26
12,13,24,24,8,26
12,14,23,25,8,25
12,15,23,26,8,24
12,14,22,25,7,24
12,13,21,26,6,24
13,13,21,27,5,24
14,13,21,28,4,24
15,13,21,29,3,24
15,12,22,29,2,24
15,13,21,29,1,24
16,13,20,29,1,24
16,14,21,29,1,24
17,14,22,29,1,24
17,13,22,28,1,24
17,14,22,29,1,24
17,13,22,28,1,24
17,12,21,28,1,24
18,12,21,29,1,24
18,13,22,29,1,24
18,14,23,29,1,24
18,15,22,29,1,24
18,14,23,29,1,24
18,13,24,29,1,24
18,12,25,29,1,24
18,13,26,29,1,24
18,14,25,29,1,24
18,15,24,29,1,24
18,14,24,28,1,24
18,15,23,27,1,24
19,15,24,26,1,24
20,15,23,25,1,24
20,14,24,24,1,24
20,13,23,24,1,24
20,14,23,23,1,24
21,14,23,22,1,24
21,13,23,23,1,24
21,14,23,24,1,24
21,13,23,25,1,24
22,13,22,26,1,24
22,13,21,25,1,24
22,12,22,25,1,24
22,12,23,24,1,24
22,11,23,23,1,24
22,12,23,22,1,24
22,11,23,21,1,24
23,11,24,22,1,24
23,10,24,21,1,24
24,10,23,21,1,24
24,9,22,20,1,24
24,10,21,21,1,24
24,11,20,20,1,24
24,10,21,21,1,24
23,10,20,20,1,24
23,11,19,19,1,24
23,12,18,18,1,24
23,11,19,19,1,24
23,10,18,20,1,24
23,9,19,21,1,24
22,9,20,22,1,24
22,8,20,23,1,24
22,9,21,22,1,24
22,10,21,23,1,24
22,9,20,23,1,24
22,10,19,24,1,24
21,10,20,25,1,24
21,9,19,25,1,24
21,8,20,24,1,24
21,9,21,24,1,24
21,9,20,23,1,24
21,8,19,24,1,24
20,8,18,23,1,24
19,8,17,23,1,24
19,7,16,24,1,24
18,7,15,23,1,24
17,7,16,24,1,24
17,8,15,25,1,24
16,8,14,26,1,24
16,7,13,25,1,24
15,7,12,24,1,24
15,8,12,23,1,24
14,8,13,24,1,24
14,9,13,25,1,24
