Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,16,11,17,11,17
3,26,22,13,2,15
3,27,22,12,1,15
3,28,23,12,1,16
3,28,22,12,1,15
3,28,22,11,1,16
3,28,22,12,2,16
2,28,22,11,3,16
2,27,22,12,3,15
2,26,21,12,3,15
2,27,21,13,2,15
2,26,21,14,3,15
2,27,21,15,3,15
2,26,21,16,3,15
3,26,21,16,4,15
4,26,20,16,3,15
4,26,20,15,3,16
4,27,20,14,4,16
4,27,20,15,4,15
5,27,20,16,4,16
5,28,20,15,4,15
6,28,19,15,4,16
7,28,19,14,4,17
8,28,19,14,4,18
8,29,19,13,5,18
7,29,19,14,5,19
8,29,20,14,4,19
9,29,20,13,5,19
10,29,20,14,4,19
9,29,19,14,3,19
10,29,18,14,4,19
10,28,19,14,5,19
10,27,18,14,6,19
9,27,17,14,6,18
10,27,17,15,6,17
11,27,16,15,6,16
12,27,16,15,6,17
13,27,16,15,6,16
14,27,16,16,5,16
13,27,16,16,5,16
14,27,16,17,5,15
14,28,17,17,5,14
14,29,17,16,5,15
13,29,17,17,4,15
14,29,17,16,5,15
15,29,16,16,5,16
16,29,17,16,4,16
17,29,17,17,5,16
18,29,17,16,4,16
19,29,17,15,5,16
19,28,16,15,5,15
18,28,17,15,5,16
18,27,18,15,5,16
17,27,17,15,5,17
16,27,16,15,5,18
16,28,15,15,6,18
16,29,14,15,5,18
15,29,14,16,4,18
15,28,14,17,4,17
16,28,13,17,3,17
15,28,13,16,4,17
15,27,12,16,3,17
14,27,11,16,4,17
14,28,10,16,4,16
14,28,10,16,4,17
14,27,10,16,4,18
13,27,10,16,3,18
13,26,10,16,3,19
13,25,10,16,2,19
14,25,10,16,3,19
15,25,10,16,3,20
15,24,10,16,3,21
16,24,10,16,3,20
15,24,10,16,2,20
16,24,11,16,1,20
17,24,12,16,1,19
17,25,12,17,1,20
18,25,12,16,1,19
18,25,12,17,1,18
18,26,12,18,1,19
18,25,12,17,1,20
18,26,12,16,2,20
19,26,13,16,3,20
18,26,13,17,2,20
17,26,13,17,3,20
18,26,14,17,3,19
18,25,14,16,3,20
18,24,13,16,3,21
17,24,13,15,3,21
17,23,14,15,4,21
16,23,14,16,3,21
15,23,13,16,3,22
16,23,13,15,4,22
16,22,13,14,5,22
15,22,12,14,6,22
14,22,11,14,6,21
14,22,11,13,7,21
15,22,12,13,7,21
16,22,11,13,7,20
15,22,11,14,7,21
15,21,12,14,8,21
16,21,11,14,9,21
16,20,10,14,10,21
16,19,10,15,10,22
16,18,10,15,11,22
16,17,10,14,11,21
16,16,10,13,10,21
16,15,9,13,10,21
15,15,10,13,10,20
15,15,11,13,10,19
16,15,12,13,10,20
17,15,12,14,10,19
16,15,12,15,10,18
16,16,12,15,11,18
16,17,12,16,11,18
16,16,12,16,10,18
16,16,12,17,9,18
16,16,12,17,10,18
16,16,12,17,11,18
16,16,11,17,11,18
16,16,11,17,11,17
