Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,18,11,17,11,17
14,5,24,23,18,6
13,5,23,22,19,6
14,5,24,21,18,6
14,6,23,20,18,5
14,7,24,19,18,4
14,8,25,18,18,3
15,8,26,17,17,3
15,9,25,16,17,2
15,10,26,15,16,2
14,10,25,14,16,3
15,10,24,13,16,4
15,11,23,12,16,5
15,11,24,11,16,6
15,11,23,12,16,5
15,11,22,13,16,4
15,11,23,12,15,4
15,11,24,11,15,4
15,11,23,10,15,4
14,11,22,9,15,4
14,10,21,10,15,5
14,10,20,11,15,6
14,11,19,10,15,7
14,12,18,9,14,7
14,12,17,8,14,7
14,12,18,7,14,7
14,12,18,8,13,7
14,12,17,9,14,7
14,12,16,8,14,7
14,12,17,7,14,7
14,12,17,8,14,8
14,12,17,9,13,8
14,12,16,10,12,8
14,12,15,11,13,8
14,12,14,11,12,8
14,12,13,10,13,8
13,12,14,9,14,8
13,11,15,9,14,9
14,11,15,8,14,10
14,10,14,9,14,11
13,10,15,8,14,11
12,10,14,9,14,12
11,10,15,8,14,13
12,10,14,7,14,12
11,10,15,7,14,13
10,10,16,8,14,12
10,9,17,9,14,13
10,9,18,10,14,12
9,9,18,11,14,11
8,9,19,10,14,12
8,10,19,9,14,13
8,9,20,10,14,12
9,9,20,11,14,13
9,10,19,10,14,12
9,10,19,9,14,13
9,9,20,10,14,14
10,9,19,11,14,13
10,10,20,12,14,14
11,10,19,13,14,15
12,10,18,12,14,16
11,10,17,12,14,15
11,11,17,13,14,16
12,11,18,14,13,16
11,11,19,15,12,16
12,11,18,16,12,15
13,11,17,15,12,15
14,11,17,16,12,16
14,12,16,16,13,16
14,12,16,17,13,17
14,12,16,18,13,18
14,12,16,19,13,17
14,12,15,20,14,17
14,12,16,19,14,17
14,12,15,18,14,17
14,12,16,17,14,17
14,12,15,17,14,18
14,12,16,18,14,18
14,12,15,18,13,18
14,12,15,19,13,17
14,12,14,20,13,16
14,12,13,21,13,15
14,11,12,21,14,15
13,11,11,20,15,15
12,11,10,19,16,15
12,12,11,20,16,14
12,13,10,19,16,14
12,14,11,18,16,14
11,14,10,18,16,14
10,14,11,19,16,14
10,15,12,20,16,14
11,15,11,19,17,14
10,15,10,18,17,13
9,15,11,19,17,13
9,15,10,18,17,13
9,15,9,19,17,13
9,15,9,20,17,13
9,15,8,19,17,13
9,15,8,18,17,13
9,15,7,18,17,13
9,15,6,18,17,13
9,15,7,19,17,13
9,15,7,18,17,13
9,15,8,18,17,13
9,15,7,18,17,13
9,15,7,17,17,13
9,15,8,17,17,13
9,15,7,18,17,13
9,15,6,18,17,13
9,15,5,17,17,13
9,15,6,16,17,13
9,15,5,15,17,13
9,15,4,14,17,13
9,14,5,14,17,13
9,14,5,15,17,13
9,15,6,14,17,13
8,15,7,14,17,13
8,14,6,15,17,13
7,14,5,16,17,13
7,15,4,15,17,13
7,15,5,14,17,13
7,16,6,13,17,13
6,16,6,12,18,13
6,16,7,13,17,13
6,17,7,12,17,14
6,16,8,13,18,14
6,17,9,14,19,14
6,16,9,13,18,14
6,15,10,14,19,14
7,15,10,13,18,14
7,14,9,14,18,15
7,14,8,15,17,15
7,15,8,14,18,15
7,14,7,13,18,15
7,14,8,14,19,15
7,14,9,15,19,14
6,14,8,16,19,14
7,14,7,17,19,14
7,15,6,18,19,14
7,16,5,17,19,13
6,16,4,16,19,12
6,16,3,17,19,11
6,15,4,18,19,10
6,16,3,17,19,11
5,16,2,16,19,12
5,16,3,15,19,13
5,15,2,14,18,13
4,15,3,14,17,13
4,16,4,13,17,13
4,16,3,12,18,13
3,16,2,13,18,14
3,17,1,14,18,15
2,17,1,15,19,15
1,17,1,15,18,15
1,17,2,15,18,14
2,17,1,14,18,15
1,17,1,13,18,16
1,17,1,12,17,16
1,17,2,12,17,17
1,16,1,13,17,17
1,16,1,12,18,17
1,16,2,12,19,17
2,16,3,13,18,17
1,16,2,14,17,17
2,16,3,15,17,16
2,17,4,14,17,16
3,17,3,15,18,16
3,17,4,14,17,16
3,16,3,15,16,16
3,17,2,14,16,16
2,17,1,15,15,16
2,18,1,15,16,16
2,19,1,14,15,16
2,20,1,13,14,16
2,19,1,14,15,16
1,19,2,14,16,16
1,18,3,15,15,16
1,17,3,16,15,17
1,18,2,15,15,17
1,19,3,14,16,17
2,19,4,13,16,18
2,18,5,14,15,18
2,17,4,15,15,18
3,17,5,14,14,18
2,17,4,15,13,18
1,17,5,14,14,18
1,16,6,15,15,18
1,17,6,14,14,18
1,16,7,13,15,18
2,16,8,14,15,17
2,15,9,13,14,17
1,15,10,14,15,17
1,16,9,15,14,17
1,17,10,16,13,17
2,17,11,17,13,17
2,17,11,16,13,17
2,18,11,17,13,17
2,17,11,16,13,16
3,17,11,17,13,15
3,17,10,16,13,16
3,16,11,15,13,17
3,15,12,16,13,16
3,16,13,16,12,16
3,16,13,15,11,16
3,17,12,14,11,16
3,18,11,15,11,17
3,19,11,16,11,17
3,18,11,17,11,17
