Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,21,20,21,20,21
19,16,12,23,13,20
19,15,11,22,13,21
18,15,12,21,14,21
18,16,13,21,14,22
18,17,14,22,14,23
18,18,15,22,14,22
18,17,15,21,15,22
18,18,16,21,15,23
18,17,15,20,15,22
17,17,16,20,15,21
17,16,15,19,16,21
17,15,16,18,16,20
17,16,15,18,16,21
17,17,16,19,17,21
17,16,15,20,17,21
16,16,14,21,17,21
16,17,14,20,18,21
15,17,15,19,17,21
15,17,14,20,16,21
15,18,15,19,17,21
15,18,16,20,18,21
15,19,17,21,18,20
16,19,18,22,17,20
16,20,19,21,18,20
17,20,18,20,19,20
17,20,19,21,19,20
17,21,20,22,20,20
16,21,20,21,20,21
