Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,1,10,1,0
4,26,14,18,1,0
4,25,15,17,1,0
4,24,14,18,1,0
4,23,13,19,1,0
4,24,12,18,1,0
4,25,13,17,1,0
5,25,12,18,1,0
5,24,11,19,1,0
6,24,10,19,1,0
6,23,10,18,1,0
6,24,9,18,1,0
7,24,8,19,1,0
8,24,7,20,1,0
8,23,8,19,1,0
8,23,9,18,1,0
9,23,8,17,1,0
9,22,8,18,1,0
10,22,8,19,1,0
10,21,7,18,1,0
9,21,8,17,1,0
9,20,7,17,1,0
10,20,6,16,1,0
11,20,5,17,1,0
11,19,6,16,1,0
12,19,5,17,1,0
12,18,6,16,1,0
11,18,5,17,1,0
12,18,4,18,1,0
12,18,3,17,1,0
13,18,2,17,1,0
12,18,1,17,1,0
13,18,2,17,1,0
14,18,2,16,1,0
15,18,2,15,1,0
16,18,2,14,1,0
17,18,1,14,1,0
17,17,1,15,1,0
18,17,1,14,1,0
17,17,2,14,1,0
16,17,2,13,1,0
17,17,2,12,1,0
17,16,3,12,1,0
16,16,2,12,1,0
15,16,1,12,1,0
16,16,1,13,1,0
17,16,1,14,1,0
17,15,1,13,1,0
16,15,2,13,1,0
16,14,1,13,1,0
16,14,2,13,1,0
16,14,2,12,1,0
16,14,1,12,1,0
16,14,1,11,1,0
16,14,2,11,1,0
16,14,3,12,1,0
16,14,3,11,1,0
16,14,2,11,1,0
16,14,3,10,1,0
16,14,2,10,1,0
16,14,2,11,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
16,14,1,10,1,0
