Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,16,16,11,16,11
19,9,10,14,20,11
19,8,9,13,21,11
19,7,10,12,20,11
19,8,9,11,21,11
19,9,9,12,20,11
18,9,8,11,20,10
18,10,9,12,19,10
17,10,10,11,19,10
16,10,9,10,19,10
16,9,10,10,19,10
15,9,11,10,20,10
15,10,11,9,19,10
15,9,10,10,19,10
15,10,10,11,19,9
14,10,11,10,19,8
14,10,10,11,18,8
14,11,9,10,17,8
14,12,8,9,16,8
14,13,9,10,15,8
14,12,10,11,14,8
14,11,9,10,14,8
13,11,8,9,14,8
13,12,7,8,14,7
13,13,8,7,14,8
12,13,9,6,15,8
12,14,10,5,16,8
11,14,11,4,17,8
11,14,10,5,17,9
11,15,11,6,17,10
11,15,10,7,17,11
10,15,9,8,16,11
10,14,10,9,16,11
10,14,11,10,16,11
10,15,11,11,16,11
10,14,11,12,16,11
11,14,12,11,16,11
11,13,12,10,16,11
11,14,12,11,16,11
11,15,12,10,16,11
12,15,12,11,16,11
12,15,13,11,16,11
13,15,14,12,16,11
14,15,15,11,16,11
14,16,16,11,16,11
