Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,12,15,6,15,6
16,11,6,6,19,10
15,11,5,7,18,10
15,10,6,6,19,10
15,9,7,5,19,10
14,9,6,6,20,10
14,8,5,7,20,9
13,8,6,8,19,9
13,8,5,9,19,8
12,8,5,10,19,8
12,7,6,11,19,8
12,8,5,10,20,8
11,8,6,11,20,8
11,9,7,12,20,8
11,8,8,13,20,7
10,8,7,12,19,7
9,8,8,13,19,8
9,9,9,12,19,8
9,10,10,11,18,8
9,11,11,10,18,7
9,12,10,9,18,8
9,11,10,8,17,8
10,11,11,8,17,7
10,10,11,9,17,6
11,10,10,8,16,6
11,9,9,9,15,6
11,9,8,8,15,6
11,8,9,9,15,6
11,9,10,10,15,6
11,10,11,11,15,6
10,10,10,12,15,6
10,9,11,13,15,6
11,9,10,12,15,6
10,9,9,11,15,6
10,8,10,12,15,6
9,8,11,13,15,6
9,9,10,12,15,6
10,9,11,11,15,6
11,9,10,12,15,6
10,9,9,11,15,6
9,9,8,12,15,6
9,10,9,11,15,6
8,10,10,10,15,6
8,10,11,11,15,6
8,11,10,10,15,6
8,10,11,11,15,6
9,10,12,10,15,6
9,10,13,11,15,6
10,10,14,10,15,6
10,10,15,9,15,6
10,11,16,9,15,6
11,11,15,10,15,6
11,12,14,10,15,6
11,11,13,9,15,6
11,10,14,8,15,6
11,11,14,7,15,6
11,10,13,8,15,6
11,11,14,9,15,6
11,12,13,8,15,6
11,11,14,7,15,6
11,12,15,6,15,6
