Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,22,21,17,21,17
21,26,15,21,15,14
20,26,14,21,16,14
21,26,15,20,17,14
21,25,16,19,17,13
20,25,15,18,18,13
20,24,16,19,19,13
19,24,17,20,19,12
20,24,18,19,19,12
21,24,19,18,20,12
22,24,20,17,20,13
21,24,19,17,20,14
22,24,18,16,21,14
21,24,17,15,21,13
22,24,18,14,21,13
22,23,19,15,21,12
22,22,18,14,21,13
22,21,17,13,21,14
23,21,18,14,21,15
24,21,19,15,22,15
23,21,19,14,23,15
22,21,18,15,23,15
21,21,18,16,22,15
21,20,19,17,22,14
21,21,20,16,22,15
21,22,21,15,22,16
21,22,20,16,23,16
21,21,20,17,23,17
21,22,20,18,22,17
20,22,21,17,21,17
