Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,27,13,27,13
4,18,6,13,26,15
4,17,6,12,25,15
5,17,7,12,25,15
5,16,7,13,24,15
6,16,7,12,24,15
6,17,7,11,23,15
6,16,7,12,22,15
7,16,7,13,22,14
6,16,7,12,22,14
5,16,7,11,23,14
5,16,7,12,23,15
5,15,7,13,24,15
5,15,7,13,23,15
5,15,8,13,24,15
5,16,9,13,24,15
4,16,8,13,24,14
4,16,8,14,24,13
4,17,9,14,24,14
4,16,9,13,25,14
4,17,9,13,26,14
4,18,10,13,25,14
4,18,10,12,24,14
4,19,9,12,24,13
4,19,10,12,24,14
3,19,9,12,25,14
3,18,10,12,25,13
2,18,9,12,26,13
2,17,10,12,26,14
3,17,10,13,26,13
3,18,9,13,27,13
3,19,8,13,26,13
3,18,8,12,26,14
3,18,9,12,26,14
3,19,9,13,27,14
4,19,9,12,28,14
3,19,10,12,28,15
3,20,9,12,28,14
3,19,9,11,28,13
3,19,9,12,28,14
3,18,10,12,28,13
2,18,10,13,28,12
2,19,10,12,28,11
2,18,10,13,27,11
3,18,10,14,27,10
2,18,10,15,26,10
2,19,11,15,26,9
2,20,10,15,26,8
2,19,11,15,26,9
2,19,11,16,25,9
3,19,11,15,25,9
4,19,11,14,26,9
4,20,12,14,26,10
4,20,13,14,27,10
4,19,13,13,27,11
4,19,13,12,27,10
3,19,13,11,27,11
3,20,13,10,27,10
2,20,13,10,27,9
3,20,13,11,28,9
4,20,12,11,28,8
4,20,12,10,27,8
4,19,13,10,26,8
3,19,14,10,27,8
3,18,14,11,28,8
4,18,15,11,28,8
4,17,15,12,28,8
5,17,16,12,28,9
6,17,16,13,28,9
7,17,16,14,28,8
8,17,16,15,28,8
7,17,16,14,28,9
7,18,17,14,28,9
7,18,18,14,28,10
8,18,18,15,28,11
9,18,18,15,28,12
9,19,17,15,27,12
9,19,18,15,27,11
10,19,17,15,27,11
10,18,16,15,26,11
10,19,16,16,27,11
10,20,16,16,27,10
10,20,16,17,27,11
11,20,17,17,28,11
11,20,17,17,27,11
11,21,18,17,27,12
11,21,19,17,27,11
12,21,20,17,26,11
12,20,21,17,27,11
13,20,21,16,26,11
13,19,21,17,26,12
13,18,21,16,26,13
12,18,21,17,26,12
13,18,21,16,25,12
12,18,22,16,26,12
13,18,23,16,27,12
13,19,23,15,27,12
12,19,24,15,27,12
13,19,24,14,27,12
14,19,25,14,27,11
13,19,26,14,28,11
14,19,27,14,28,12
14,18,27,14,28,13
13,18,28,14,28,13
14,18,28,14,27,13
15,18,28,14,27,12
15,19,28,14,26,12
15,18,27,14,26,12
16,18,27,14,27,12
16,18,27,13,27,12
16,19,27,13,27,13
