Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,8,27,23,28,1
6,5,24,28,27,0
7,5,24,27,27,0
7,6,25,27,27,0
7,7,25,26,27,0
7,8,25,27,27,0
7,9,25,26,27,0
7,8,25,25,27,0
7,7,25,26,27,0
7,6,25,25,27,0
6,6,26,25,27,0
6,7,26,24,27,0
5,7,26,24,27,0
5,8,26,23,27,0
4,8,26,23,27,0
4,9,26,23,27,0
5,9,27,23,27,0
6,9,27,23,27,0
7,9,27,23,27,0
7,10,27,23,27,0
8,10,27,23,27,0
8,9,27,23,27,0
7,9,27,23,27,0
7,8,27,23,27,0
7,9,27,23,27,0
6,9,27,23,27,1
5,9,27,23,27,1
6,9,27,23,27,1
5,9,27,23,27,1
4,9,27,23,27,1
4,8,27,23,27,1
4,7,27,23,27,1
4,7,27,23,27,1
5,7,27,23,27,1
5,7,27,23,27,1
6,7,27,23,27,1
6,8,27,23,28,1
