Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,13,29,10,24
21,27,20,9,7,17
20,27,19,8,6,17
20,27,20,9,5,17
20,27,21,10,5,18
20,26,20,11,5,19
20,26,19,10,5,20
19,26,20,11,4,20
18,26,21,12,5,20
18,25,20,13,6,20
18,24,21,14,7,20
18,23,20,13,8,20
18,23,21,14,8,21
18,23,20,15,8,22
18,23,20,16,9,22
18,23,21,16,9,23
18,23,20,17,9,23
18,23,21,18,9,23
18,23,20,19,9,23
18,23,20,18,9,23
18,23,20,17,9,23
18,23,19,18,9,23
18,23,20,19,9,23
18,23,20,18,9,23
18,23,20,19,9,23
18,23,19,19,9,23
18,23,19,20,9,23
18,23,18,20,9,23
18,23,17,21,9,23
18,24,16,22,9,23
19,24,15,21,9,24
19,24,14,22,9,24
19,24,13,23,9,24
19,24,14,22,9,24
19,24,13,23,9,24
19,24,14,24,9,24
19,24,14,25,9,24
20,24,13,24,9,24
20,24,14,24,9,24
20,24,15,24,9,24
20,24,14,23,9,24
20,24,13,23,9,24
20,24,14,24,9,24
20,24,15,24,9,24
20,24,14,25,9,24
21,24,15,26,9,24
21,25,14,26,9,24
22,25,14,27,10,24
23,25,14,28,10,24
24,25,15,27,10,24
25,25,15,26,10,24
26,25,15,27,10,24
27,25,15,28,10,24
28,25,14,29,10,24
28,24,15,29,10,24
28,24,15,28,10,24
28,24,14,29,10,24
28,24,15,29,10,24
28,24,16,29,10,24
28,24,16,28,10,24
28,24,15,29,10,24
28,24,14,29,10,24
28,24,15,29,10,24
28,24,14,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
28,24,13,29,10,24
