Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,0,15,24,15,24
14,0,12,22,16,28
14,0,13,23,16,27
14,0,12,24,16,26
14,0,13,23,16,25
14,0,12,24,17,25
14,0,13,23,16,25
14,0,12,24,16,24
14,0,13,25,15,24
14,0,13,24,15,24
14,0,13,25,15,24
14,0,14,25,15,24
14,0,15,26,15,24
14,0,15,25,15,24
14,0,16,25,15,24
14,0,17,24,15,24
14,0,16,24,15,24
14,0,16,23,15,24
14,0,17,22,15,24
14,0,16,23,15,24
14,0,17,22,15,24
14,0,18,23,15,24
14,0,17,24,15,24
14,0,17,25,15,24
14,0,16,26,15,24
14,0,15,25,15,24
14,0,14,25,15,24
14,0,15,26,15,24
14,0,16,26,15,24
14,0,15,25,15,24
14,0,14,25,15,24
14,0,13,24,15,24
14,0,13,25,15,24
14,0,13,24,15,24
14,0,13,23,15,24
14,0,14,24,15,24
14,0,13,24,15,24
14,0,13,25,15,24
14,0,14,25,15,24
14,0,13,24,15,24
14,0,13,25,15,24
14,0,14,25,15,24
14,0,15,24,15,24
