Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,8,15,9,15,9
4,5,24,19,22,13
5,5,23,18,22,12
4,5,22,19,23,12
3,5,23,18,22,12
2,5,22,19,21,12
3,5,21,18,20,12
4,5,20,17,20,11
4,6,20,16,19,11
5,6,19,17,20,11
5,7,20,16,20,10
6,7,20,15,21,10
7,7,21,14,21,9
7,8,21,13,20,9
6,8,20,14,19,9
7,8,19,13,19,8
7,9,18,13,20,8
8,9,17,12,20,7
8,10,16,11,20,6
9,10,15,10,20,7
9,10,14,9,20,8
9,9,13,8,20,9
9,10,14,7,20,9
9,9,15,6,21,9
10,9,16,7,21,9
10,8,15,8,21,9
10,8,16,9,21,8
11,8,17,10,21,8
10,8,16,9,21,8
10,9,15,8,21,8
10,8,15,7,21,7
11,8,16,7,21,6
11,7,17,8,21,7
10,7,16,7,21,7
10,7,16,6,21,7
11,7,17,5,21,7
11,6,18,6,21,7
11,6,19,5,21,8
11,5,20,4,20,8
12,5,21,4,19,8
13,5,20,5,18,8
13,5,19,6,17,8
12,5,18,7,17,9
12,6,17,8,17,10
13,6,17,9,16,10
12,6,16,8,16,9
12,7,15,8,15,9
12,8,14,8,14,9
12,8,15,9,15,9
