Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,8,19,1,19,1
26,15,2,7,20,0
27,15,3,6,20,1
27,16,2,5,21,1
27,15,2,4,21,0
26,15,3,4,22,0
26,14,3,5,21,0
25,14,4,5,22,0
24,14,4,6,23,0
23,14,3,5,24,0
23,13,3,6,23,0
24,13,2,5,23,0
23,13,2,6,24,0
23,12,1,5,24,1
22,12,2,5,24,2
22,13,3,5,23,2
22,14,3,6,22,2
21,14,4,7,22,2
21,15,5,8,22,3
21,16,6,7,22,2
21,15,7,6,22,1
21,14,8,5,22,0
20,14,8,4,23,0
20,13,8,3,22,0
19,13,9,3,23,0
19,14,9,2,22,0
19,13,10,2,23,0
19,12,10,3,23,1
18,12,11,3,23,2
18,11,11,2,22,2
18,10,10,3,21,2
17,10,11,3,21,1
17,11,12,3,21,0
16,11,13,4,22,0
16,10,12,5,22,1
15,10,12,6,21,1
15,11,13,5,21,2
15,10,13,4,21,3
15,9,14,3,21,2
14,9,13,2,20,2
14,10,14,3,19,2
14,10,13,2,19,1
14,11,12,3,18,1
13,11,11,4,18,1
13,10,12,4,18,1
13,11,12,5,18,1
12,11,12,6,18,1
12,11,13,7,18,1
12,10,14,8,18,1
12,9,15,9,18,1
12,9,16,10,18,1
12,10,17,11,18,1
11,10,16,10,18,1
11,10,17,9,18,1
12,10,18,8,18,1
12,11,17,8,18,1
13,11,18,7,18,1
14,11,19,7,18,1
14,12,20,7,18,1
15,12,19,8,18,1
15,13,18,8,18,1
15,12,18,7,18,1
16,12,18,6,18,1
16,11,19,6,18,1
17,11,20,6,18,1
17,12,19,5,18,1
17,13,19,4,18,1
17,14,20,4,18,1
17,13,19,3,18,1
17,12,18,3,18,1
17,11,19,3,18,1
17,10,20,3,18,1
18,10,19,4,18,1
18,11,20,4,18,1
18,10,19,5,18,1
19,10,20,5,18,1
19,9,19,6,19,1
19,9,20,5,19,1
19,8,19,6,19,1
19,8,18,7,19,1
20,8,17,6,19,1
19,8,18,5,19,2
18,8,17,4,19,2
17,8,18,4,18,2
17,9,17,4,18,2
17,9,18,4,18,2
17,8,18,3,18,2
17,7,17,3,18,2
17,7,18,4,18,2
18,7,19,4,18,2
19,7,18,3,18,2
18,7,18,2,18,1
18,7,19,2,18,1
19,7,20,1,18,1
19,8,19,1,19,1
