Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,14,24,10,21,14
21,18,28,20,11,10
22,18,28,19,12,10
22,17,28,19,12,11
22,17,28,18,13,11
23,17,28,17,14,11
22,17,28,17,14,12
22,16,28,17,14,13
22,16,28,17,14,12
21,16,28,17,14,11
21,16,28,17,14,10
22,16,27,17,13,10
22,16,26,17,14,10
23,16,26,16,13,10
22,16,26,15,14,10
23,16,26,14,14,9
23,15,26,14,15,9
23,16,26,13,15,10
23,15,26,13,15,9
24,15,26,13,15,10
24,14,26,12,15,11
24,13,26,12,16,11
25,13,25,12,16,12
25,13,26,12,16,13
25,13,26,13,17,13
26,13,26,12,16,13
26,13,27,12,17,13
26,13,26,12,17,14
26,13,26,11,18,14
27,13,27,11,19,14
27,13,26,11,19,14
27,13,26,12,19,13
27,13,25,12,19,14
26,13,25,13,19,15
25,13,24,13,18,15
25,13,24,12,17,15
25,13,24,11,17,14
24,13,24,12,18,14
25,13,24,11,18,13
24,13,24,10,17,13
24,14,24,9,17,14
24,15,25,9,17,13
23,15,26,9,18,13
23,15,26,10,19,13
23,14,26,9,20,13
22,14,25,9,21,13
22,14,24,9,21,14
21,14,24,10,21,14
