Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,15,7,16,7,19
23,18,26,17,4,19
23,19,26,17,4,18
24,19,26,18,5,18
25,19,25,18,5,18
24,19,25,19,6,18
24,19,25,18,6,18
24,18,25,17,6,18
24,18,26,17,6,18
24,17,26,16,6,18
25,17,26,15,6,18
25,16,27,15,6,18
26,16,27,16,6,18
26,17,28,16,6,18
25,17,28,16,6,18
25,18,28,16,6,18
25,19,28,16,6,18
24,19,28,16,6,18
24,19,28,16,6,18
24,19,28,16,6,18
25,19,28,16,6,18
25,20,28,16,6,18
25,20,28,17,6,18
25,20,28,17,6,18
25,20,28,17,6,18
26,20,28,17,6,18
26,21,28,17,6,18
25,21,28,17,6,18
25,20,28,17,6,18
26,20,28,17,6,18
26,21,28,17,6,18
25,21,27,17,6,18
25,20,27,17,6,18
25,21,27,17,6,18
24,21,27,17,6,18
24,20,27,17,6,18
23,20,27,16,6,18
23,21,26,16,6,18
22,21,25,16,6,18
22,20,26,16,6,18
23,20,26,15,6,18
23,21,26,15,6,18
23,22,27,15,6,18
23,22,27,16,6,18
24,22,27,16,6,18
23,22,26,16,6,18
23,21,26,17,6,18
23,20,26,18,6,18
22,20,26,19,6,18
22,21,26,20,6,18
22,22,27,20,6,18
22,21,26,20,6,18
22,22,25,20,6,18
21,22,25,21,6,18
21,23,25,20,6,18
20,23,24,20,6,18
20,24,23,20,6,18
20,23,23,19,6,18
20,22,23,19,6,18
21,22,24,19,6,18
22,22,25,19,6,18
22,22,26,19,6,18
21,22,26,19,6,18
20,22,25,19,6,18
21,22,25,18,6,18
21,23,26,18,6,18
22,23,26,18,6,18
22,23,25,18,6,18
22,23,26,18,6,18
22,23,25,18,6,18
21,23,24,18,6,18
20,23,23,18,6,18
20,24,24,18,6,18
20,25,23,18,6,18
20,24,23,17,6,18
20,25,23,16,6,18
21,25,22,16,6,18
22,25,22,17,6,18
23,25,22,16,6,18
23,26,22,15,6,18
23,27,22,16,6,18
23,27,21,16,6,18
24,27,22,16,6,18
24,28,22,15,6,18
23,28,22,14,6,18
23,28,21,14,6,18
23,27,21,15,6,18
24,27,21,16,6,18
23,27,21,17,6,18
23,26,21,18,6,18
23,25,21,18,6,18
22,25,20,18,6,18
23,25,20,18,6,18
23,24,20,19,6,18
24,24,20,19,6,18
24,23,20,20,6,18
25,23,20,20,6,18
25,23,21,20,6,18
24,23,21,20,6,18
23,23,21,19,6,18
23,22,21,19,6,18
24,22,21,19,6,18
24,21,21,19,6,18
23,21,22,19,6,18
23,21,22,18,6,18
23,22,21,18,6,18
23,23,21,18,6,18
23,22,21,17,6,18
24,22,20,17,6,18
24,21,19,17,6,18
24,21,18,17,6,18
23,21,17,17,6,18
22,21,16,17,6,18
22,20,16,18,6,18
22,19,15,18,6,18
22,19,15,18,6,18
22,20,14,18,6,18
21,20,14,18,6,18
20,20,14,17,6,18
20,20,13,17,6,18
20,20,12,17,6,18
20,21,11,17,6,18
19,21,12,17,6,18
19,21,11,17,6,18
20,21,12,17,6,18
19,21,13,17,6,18
19,20,14,17,6,18
19,20,14,16,6,18
20,20,15,16,6,18
21,20,16,16,6,18
22,20,16,16,6,18
23,20,16,15,6,18
24,20,15,15,6,18
24,19,15,16,6,18
23,19,15,15,6,18
24,19,14,15,6,18
24,20,15,15,6,18
24,19,14,15,6,18
23,19,14,16,6,18
23,20,15,16,6,18
24,20,14,16,6,18
23,20,13,16,6,18
23,19,13,17,6,18
22,19,12,17,6,18
21,19,12,17,6,18
21,18,12,16,6,18
21,18,12,15,6,18
21,17,11,15,6,18
22,17,10,15,6,18
23,17,10,14,6,18
24,17,10,14,6,18
24,17,10,15,6,18
24,17,10,16,6,18
24,16,9,16,6,18
24,17,9,15,6,18
23,17,8,15,6,18
22,17,8,15,6,18
22,16,9,15,6,18
22,17,9,14,6,18
23,17,10,14,6,18
23,17,9,14,6,18
22,17,9,15,6,18
21,17,8,15,6,18
21,16,8,16,6,18
21,16,7,16,6,18
22,16,7,16,7,18
22,15,7,16,7,19
