Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,4,20,4,24,3
19,0,19,11,23,7
19,0,18,10,24,7
18,0,19,11,25,7
17,0,20,12,26,7
16,0,21,13,25,7
15,0,20,12,25,6
16,0,21,11,26,6
16,1,22,12,25,6
17,1,23,11,25,5
18,1,22,10,26,5
18,2,21,9,27,5
19,2,20,8,26,5
19,2,21,7,26,4
19,2,22,6,25,4
19,2,21,5,24,4
19,2,20,4,25,4
19,2,20,4,26,4
19,2,20,4,25,4
19,2,20,4,26,4
19,2,20,4,26,3
19,2,20,4,25,3
19,2,20,4,24,3
19,2,20,4,24,4
19,2,20,4,25,4
19,2,20,4,25,3
19,2,20,4,25,2
19,3,20,4,25,2
19,2,20,4,25,3
19,2,20,4,25,2
19,3,20,4,25,2
19,4,20,4,25,1
19,4,20,4,25,2
19,4,20,4,25,3
19,4,20,4,25,2
19,4,20,4,25,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
19,4,20,4,24,3
