Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,3,18,22,18,22
16,2,24,18,25,23
17,2,25,17,24,23
16,2,26,18,23,23
15,2,25,19,22,23
14,2,26,20,21,23
15,2,27,21,20,23
16,2,28,22,20,24
17,2,28,23,19,24
16,2,27,23,19,23
17,2,27,24,18,23
18,2,26,25,18,22
17,2,27,26,18,22
18,2,28,27,18,22
18,3,28,28,18,22
19,3,27,28,18,22
19,3,26,28,18,22
19,3,25,27,18,22
19,3,26,28,18,22
19,3,27,27,18,22
19,3,28,28,18,22
19,3,28,27,18,22
19,3,28,26,18,22
19,3,28,25,18,22
19,3,27,25,18,22
19,3,26,25,18,22
19,3,25,24,18,22
19,3,24,25,18,22
19,3,23,26,18,22
19,3,22,27,18,22
19,3,23,26,18,22
19,3,22,27,18,22
19,3,21,26,18,22
19,3,20,27,18,22
19,3,21,26,18,22
19,3,20,27,18,22
19,3,19,26,18,22
19,3,18,27,18,22
19,2,18,26,18,22
18,2,19,26,18,22
17,2,18,27,18,22
17,3,18,26,18,22
17,3,18,25,18,22
17,3,17,25,18,22
17,3,18,24,18,22
17,3,18,23,18,22
17,3,18,22,18,22
