Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,6,22,9,22,9
12,0,15,18,20,16
12,1,14,17,20,15
13,1,15,18,21,15
12,1,14,17,22,15
11,1,15,16,23,15
11,2,16,15,23,14
11,3,17,16,23,13
11,4,18,15,24,13
12,4,19,16,23,13
11,4,20,17,24,13
10,4,21,16,23,13
11,4,22,15,22,13
11,5,21,15,22,12
10,5,22,14,21,12
11,5,23,13,22,12
12,5,22,12,22,11
11,5,22,11,22,10
12,5,21,11,22,9
13,5,22,12,22,9
13,6,23,12,22,9
13,6,24,11,22,9
13,6,25,10,22,9
13,6,25,11,22,9
13,6,24,12,22,9
13,6,25,11,22,9
13,6,24,10,22,9
13,6,24,9,22,9
13,6,24,8,22,9
13,6,24,9,22,9
13,6,24,10,22,9
13,6,23,10,22,9
13,6,22,9,22,9
