Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,13,3,13,3
26,11,14,2,5,1
27,11,13,3,4,1
26,11,14,2,5,1
25,11,13,3,6,1
25,10,12,4,7,1
26,10,13,3,8,1
26,9,12,4,7,1
26,8,13,3,8,1
27,8,12,4,8,2
27,9,11,3,9,2
26,9,10,4,8,2
27,9,9,5,9,2
27,8,8,5,9,3
27,7,9,4,10,3
27,6,10,3,10,4
26,6,11,3,10,5
26,5,12,4,11,5
25,5,13,5,11,5
25,5,13,4,11,5
26,5,12,3,11,5
27,5,11,4,11,5
28,5,11,5,10,5
28,5,11,6,10,5
28,4,12,5,10,5
28,3,11,5,10,4
28,3,10,4,9,4
28,3,10,5,9,5
28,3,10,6,9,6
28,3,10,5,9,5
28,3,9,5,9,6
28,3,10,5,9,5
28,3,10,6,9,4
28,3,11,5,10,4
28,3,10,6,11,4
28,3,11,7,11,5
28,3,12,7,10,5
28,3,11,8,10,4
28,3,12,7,9,4
28,3,11,8,8,4
28,3,12,7,9,4
28,3,11,6,10,4
28,3,10,5,10,3
28,3,11,5,9,3
28,3,12,4,9,3
28,3,11,5,9,3
28,3,10,6,9,3
28,3,11,5,9,3
28,3,12,4,9,3
28,3,11,5,9,3
28,3,10,6,9,3
28,3,9,7,9,3
28,3,8,7,8,3
28,3,8,6,9,3
28,3,7,5,9,3
28,3,6,4,9,3
28,3,5,3,9,3
28,3,5,2,9,4
28,3,6,1,9,3
28,3,5,2,9,4
28,3,6,1,9,5
28,3,7,0,9,6
28,3,7,1,9,5
28,3,8,0,10,5
28,3,7,0,10,6
28,3,8,0,10,5
28,3,9,0,10,6
28,3,10,0,11,6
28,3,11,0,11,7
28,3,10,0,11,6
28,3,11,0,11,5
28,3,12,0,11,4
28,3,12,1,12,4
28,3,11,1,12,3
28,3,12,0,13,3
28,3,11,0,13,3
28,3,12,0,13,3
28,3,11,0,13,3
28,3,10,0,13,3
28,3,10,1,13,3
28,3,9,2,13,3
28,3,10,1,13,3
28,3,11,0,13,3
28,3,10,0,13,3
28,3,9,0,13,3
28,3,9,1,13,3
28,3,10,2,13,3
28,3,9,3,13,3
28,3,9,2,13,3
28,3,10,3,13,3
28,3,10,4,13,3
28,3,9,3,13,3
28,3,9,2,13,3
28,3,8,3,13,3
28,3,8,4,13,3
28,3,7,3,13,3
28,3,7,4,13,3
28,3,8,5,13,3
28,3,7,4,13,3
28,3,6,3,13,3
28,3,7,3,13,3
28,3,7,2,13,3
28,3,8,1,13,3
28,3,7,2,13,3
28,3,6,3,13,3
28,3,6,4,13,3
28,3,5,3,13,3
28,3,5,4,13,3
28,3,6,3,13,3
28,3,7,3,13,3
28,3,7,4,13,3
28,3,8,3,13,3
28,3,8,2,13,3
28,3,7,3,13,3
28,3,7,2,13,3
28,3,6,3,13,3
28,3,7,3,13,3
28,3,7,2,13,3
28,3,8,3,13,3
28,3,8,2,13,3
28,3,7,3,13,3
28,3,7,2,13,3
28,3,6,3,13,3
28,3,7,3,13,3
28,3,7,4,13,3
28,3,6,3,13,3
28,3,6,4,13,3
28,3,5,3,13,3
28,3,5,4,13,3
28,3,4,3,13,3
28,3,3,2,13,3
28,3,3,3,13,3
28,3,3,2,13,3
28,3,4,2,13,3
28,3,5,1,13,3
28,3,6,2,13,3
28,3,7,1,13,3
28,3,8,2,13,3
28,3,9,3,13,3
28,3,9,2,13,3
28,3,10,1,13,3
28,3,9,2,13,3
28,3,8,3,13,3
28,3,9,3,13,3
28,3,9,2,13,3
28,3,10,3,13,3
28,3,10,4,13,3
28,3,11,5,13,3
28,3,12,6,13,3
28,3,13,6,13,3
28,3,12,7,13,3
28,3,11,6,13,3
28,3,12,7,13,3
28,3,13,6,13,3
28,3,12,7,13,3
28,3,11,6,13,3
28,3,12,7,13,3
28,3,11,8,13,3
28,3,10,7,13,3
28,3,11,8,13,3
28,3,10,7,13,3
28,3,11,8,13,3
28,3,10,7,13,3
28,3,11,6,13,3
28,3,12,5,13,3
28,3,13,4,13,3
28,3,12,4,13,3
28,3,13,5,13,3
28,3,12,5,13,3
28,3,11,4,13,3
28,3,10,3,13,3
28,3,10,2,13,3
28,3,11,1,13,3
28,3,10,2,13,3
28,3,11,1,13,3
28,3,12,2,13,3
28,3,13,1,13,3
28,3,12,1,13,3
28,3,13,2,13,3
28,3,12,2,13,3
28,3,11,3,13,3
28,3,11,2,13,3
28,3,10,3,13,3
28,3,10,2,13,3
28,3,11,1,13,3
28,3,12,0,13,3
28,3,11,0,13,3
28,3,11,1,13,3
28,3,12,2,13,3
28,3,13,3,13,3
