Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,4,21,28,24
8,3,6,20,23,29
8,4,6,21,23,28
8,5,6,21,23,27
8,6,6,20,23,28
8,7,6,19,23,27
7,7,6,20,23,26
7,6,6,19,23,25
7,7,6,18,24,25
7,6,6,19,24,24
7,5,6,18,24,25
6,5,6,19,24,24
6,6,6,18,23,24
6,5,6,18,24,24
6,4,6,17,25,24
6,5,6,18,25,25
7,5,6,19,26,25
7,6,6,19,26,24
7,5,6,18,25,24
7,5,6,19,25,23
7,4,5,19,26,23
7,4,5,19,27,23
8,4,4,19,27,22
7,4,4,20,27,23
8,4,4,21,26,23
9,4,4,20,27,23
9,4,3,20,27,24
10,4,4,20,26,24
9,4,4,19,26,24
9,5,3,19,27,24
9,4,4,19,27,25
8,4,4,20,28,25
7,4,4,21,28,24
