Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,14,18,14,18,14
25,28,17,8,16,15
24,28,17,9,16,16
24,27,16,9,16,17
24,26,15,9,15,17
23,26,15,8,15,18
23,25,15,9,14,18
24,25,15,8,13,18
24,24,15,7,12,18
23,24,16,8,12,19
23,23,17,7,13,19
23,22,17,8,13,20
23,21,16,8,14,20
24,21,15,9,14,20
23,21,14,9,14,20
24,21,15,9,14,20
23,21,14,9,14,20
23,20,15,9,14,20
23,19,14,9,14,20
22,19,14,10,15,20
23,19,13,10,15,21
22,19,12,10,15,20
22,18,13,10,16,20
23,18,14,10,16,19
22,18,14,11,17,19
21,18,15,12,18,19
20,18,14,13,18,20
19,18,13,14,18,19
20,18,12,15,18,20
19,18,13,14,19,20
19,17,14,13,19,20
19,16,13,14,19,20
18,16,14,15,19,20
17,16,15,14,18,20
16,16,16,13,17,20
16,16,15,12,17,19
16,15,16,13,17,18
16,15,17,14,16,18
15,15,16,13,16,18
16,15,17,12,17,18
16,14,18,12,18,18
15,14,19,12,18,17
14,14,20,13,18,18
13,14,19,14,18,17
13,14,18,15,18,16
14,14,19,15,18,15
13,14,19,16,18,16
12,14,19,15,18,15
13,14,19,14,18,16
13,14,18,13,18,15
12,14,17,13,18,14
13,14,18,14,18,14
