Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,22,7,27,7,27
15,19,24,5,5,27
15,18,23,4,6,27
16,18,24,5,6,26
16,17,23,4,6,27
16,18,22,5,5,27
17,18,23,6,6,27
18,18,22,7,7,27
18,17,23,8,7,27
18,18,22,7,7,27
18,17,21,8,7,27
18,18,20,9,7,27
19,18,21,10,7,27
20,18,20,11,7,27
21,18,19,10,7,27
22,18,20,11,7,27
21,18,21,12,7,27
21,17,20,11,7,27
20,17,19,12,7,27
21,17,18,13,7,27
20,17,17,14,7,27
21,17,16,13,7,27
22,17,15,14,7,27
22,16,16,15,7,27
22,15,15,16,7,27
21,15,14,15,7,27
21,15,13,16,7,27
21,14,12,17,7,27
21,13,13,18,7,27
21,14,14,19,7,27
20,14,13,18,7,27
20,13,14,19,7,27
19,13,13,20,7,27
19,14,14,21,7,27
19,15,13,22,7,27
19,16,14,23,7,27
19,15,14,22,7,27
19,14,13,21,7,27
18,14,14,22,7,27
18,13,13,21,7,27
17,13,14,22,7,27
17,14,13,23,7,27
16,14,12,23,7,27
16,13,12,22,7,27
16,14,13,23,7,27
15,14,13,24,7,27
14,14,13,23,7,27
14,13,13,22,7,27
14,14,12,21,7,27
14,15,11,22,7,27
14,16,10,23,7,27
13,16,10,22,7,27
12,16,11,23,7,27
11,16,11,24,7,27
11,16,11,25,7,27
11,16,12,24,7,27
11,15,13,23,7,27
11,14,13,22,7,27
12,14,14,23,7,27
12,15,13,23,7,27
12,16,13,22,7,27
12,15,12,23,7,27
12,15,12,24,7,27
12,15,11,23,7,27
11,15,10,23,7,27
11,14,10,22,7,27
10,14,9,23,7,27
10,15,9,24,7,27
10,14,9,23,7,27
10,15,8,23,7,27
9,15,8,24,7,27
9,14,9,23,7,27
9,14,9,24,7,27
9,14,8,24,7,27
8,14,9,23,7,27
8,13,9,22,7,27
8,12,8,21,7,27
8,12,9,22,7,27
9,12,10,23,7,27
9,11,9,23,7,27
9,11,8,23,7,27
8,11,8,24,7,27
8,11,7,23,7,27
8,12,6,24,7,27
7,12,6,25,7,27
6,12,6,26,7,27
6,12,7,25,7,27
7,12,7,24,7,27
7,12,6,24,7,27
6,12,6,25,7,27
6,12,5,25,7,27
5,12,6,24,7,27
5,13,7,24,7,27
6,13,7,25,7,27
5,13,7,24,7,27
4,13,6,24,7,27
3,13,7,24,7,27
4,13,7,23,7,27
4,14,6,24,7,27
5,14,7,24,7,27
5,15,7,25,7,27
5,16,7,26,7,27
5,17,6,26,7,27
6,17,5,27,7,27
5,17,5,26,7,27
5,17,5,25,7,27
5,17,6,24,7,27
4,17,7,24,7,27
5,17,6,24,7,27
6,17,7,24,7,27
5,17,7,23,7,27
4,17,8,24,7,27
5,17,9,23,7,27
4,17,8,23,7,27
3,17,8,22,7,27
2,17,7,23,7,27
3,17,8,24,7,27
2,17,9,23,7,27
3,17,8,23,7,27
3,18,7,23,7,27
3,19,8,24,7,27
2,19,7,25,7,27
3,19,7,24,7,27
4,19,7,23,7,27
5,19,8,24,7,27
5,20,7,25,7,27
5,21,6,25,7,27
5,22,6,26,7,27
4,22,7,25,7,27
5,22,7,26,7,27
4,22,7,27,7,27
