Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,4,1,4,18,4
25,3,6,24,4,15
25,2,5,25,3,15
25,1,4,24,2,15
24,1,3,23,2,14
24,0,3,22,1,14
24,1,2,22,1,15
24,2,1,22,2,15
23,2,1,23,2,16
23,1,1,22,3,16
23,2,2,22,3,17
23,1,3,21,4,17
23,0,3,20,4,16
24,0,2,20,4,15
23,0,2,19,4,14
23,1,3,20,4,13
23,2,2,20,4,12
23,1,2,19,4,13
23,2,3,20,4,14
22,2,2,20,5,14
22,3,2,19,5,15
22,4,3,18,5,14
21,4,2,17,6,14
21,5,3,18,6,13
20,5,4,17,6,14
20,4,4,16,7,14
20,5,5,15,7,13
20,4,4,14,7,12
20,3,3,13,8,12
20,2,4,14,9,12
20,3,3,13,10,12
20,2,2,12,10,11
19,2,3,13,11,11
19,1,2,12,12,11
19,2,3,13,13,11
18,2,4,12,13,10
18,1,3,11,13,9
18,2,2,10,13,10
17,2,2,11,13,11
17,3,2,12,13,10
17,2,3,13,13,9
17,1,4,14,13,10
17,0,3,13,13,9
18,0,2,12,13,8
18,1,1,11,13,7
17,1,2,11,13,8
16,1,1,10,14,8
16,2,1,11,14,9
16,3,2,11,14,8
16,4,1,10,14,9
16,5,1,9,14,8
16,4,2,9,14,7
16,5,1,8,14,6
16,6,1,7,15,6
16,7,1,6,15,6
17,7,1,7,16,6
17,7,2,7,16,5
17,7,1,6,17,5
17,6,1,5,17,5
16,6,1,4,17,4
16,7,1,4,17,3
16,6,1,4,17,2
16,7,1,4,16,2
17,7,1,4,16,2
17,6,1,4,17,2
18,6,1,4,17,2
18,5,1,4,17,3
19,5,1,4,17,2
20,5,1,4,18,2
19,5,1,4,18,1
18,5,1,4,18,0
19,5,1,4,18,0
18,5,1,4,18,1
17,5,1,4,18,1
16,5,1,4,18,2
16,6,1,4,17,2
16,7,1,4,16,2
16,6,1,4,16,2
17,6,1,4,16,2
16,6,1,4,16,1
15,6,1,4,16,1
15,7,1,4,16,2
15,6,1,4,15,2
15,5,1,4,15,2
16,5,1,4,15,2
15,5,1,4,15,1
14,5,1,4,15,1
14,4,1,4,15,2
14,4,1,4,14,2
15,4,1,4,14,2
15,4,1,4,14,3
15,4,1,4,14,2
15,4,1,4,15,2
16,4,1,4,15,2
16,4,1,4,15,1
16,4,1,4,16,1
17,4,1,4,16,1
17,4,1,4,16,0
17,4,1,4,16,1
17,4,1,4,16,0
17,4,1,4,16,1
17,4,1,4,16,2
17,4,1,4,17,2
18,4,1,4,17,2
18,4,1,4,17,1
18,4,1,4,17,2
18,4,1,4,17,3
18,4,1,4,17,4
18,4,1,4,18,4
