Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,5,23,25,23,25
24,1,18,21,26,29
23,1,17,22,25,29
23,0,18,21,24,29
24,0,19,20,23,29
24,1,20,19,23,28
24,0,21,20,23,27
24,1,22,19,23,26
24,0,23,18,23,27
25,0,23,19,23,28
24,0,22,19,23,27
24,1,21,20,23,28
24,2,22,21,23,29
24,1,23,22,23,28
24,2,22,22,23,27
24,1,23,21,23,28
24,2,24,21,24,28
24,2,24,22,24,28
24,2,25,22,24,28
23,2,24,23,24,28
23,3,24,24,24,27
22,3,23,24,24,26
22,4,24,25,23,26
23,4,25,26,23,27
24,4,24,25,23,27
24,4,23,24,23,26
24,5,23,25,23,25
