Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,9,14,22,12,20
6,8,18,27,15,22
6,9,18,28,15,21
5,9,18,27,15,22
5,8,17,27,14,22
6,8,17,26,14,22
7,8,16,26,14,22
8,8,15,26,14,22
8,9,15,25,14,22
9,9,15,26,14,21
8,9,16,26,14,21
7,9,16,25,14,20
8,9,16,24,15,20
7,9,16,23,15,21
7,10,16,23,15,20
7,9,16,24,15,19
8,9,16,25,15,18
8,9,17,25,15,18
9,9,16,25,14,18
9,9,16,24,13,18
9,10,16,23,13,18
9,9,17,23,13,19
9,10,16,23,13,19
10,10,16,24,12,19
11,10,15,24,13,19
12,10,15,23,12,19
13,10,15,22,12,19
14,10,14,22,13,19
14,9,13,22,13,19
14,9,13,22,12,19
15,9,14,22,12,20
