Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,13,10,10,8,1
14,5,21,18,11,8
14,4,20,19,11,7
14,5,19,20,10,7
14,4,18,21,9,7
15,4,19,20,8,7
16,4,20,19,9,7
15,4,19,20,9,6
15,3,18,21,9,5
15,3,17,20,10,5
15,3,16,21,11,5
15,3,15,20,12,5
15,3,14,21,12,4
15,4,13,22,11,4
15,3,13,21,11,4
15,4,12,21,10,4
15,3,12,20,10,4
14,3,11,20,9,4
14,2,10,20,9,3
13,2,11,20,9,2
13,1,10,20,9,2
13,0,10,19,9,1
12,0,10,18,8,1
13,0,11,17,8,1
12,0,12,16,8,1
12,0,13,15,8,1
12,1,13,16,8,1
12,0,12,17,8,1
12,0,11,16,8,1
13,0,10,17,8,1
12,0,11,16,8,1
12,1,10,15,8,1
12,0,11,14,8,1
12,1,10,15,8,1
12,0,11,14,8,1
13,0,10,13,8,1
12,0,9,14,8,1
13,0,8,15,8,1
14,0,9,14,8,1
13,0,10,13,8,1
12,0,9,14,8,1
12,1,10,13,8,1
12,2,9,14,8,1
13,2,8,13,8,1
13,3,9,12,8,1
14,3,10,11,8,1
14,4,9,12,8,1
15,4,8,11,8,1
16,4,7,10,8,1
15,4,7,11,8,1
16,4,7,10,8,1
15,4,7,9,8,1
16,4,6,10,8,1
17,4,7,10,8,1
16,4,6,10,8,1
15,4,7,10,8,1
16,4,6,10,8,1
15,4,5,10,8,1
14,4,6,9,8,1
14,5,7,10,8,1
14,6,7,11,8,1
14,7,7,12,8,1
15,7,8,11,8,1
16,7,9,12,8,1
17,7,10,11,8,1
16,7,9,12,8,1
17,7,10,11,8,1
17,8,11,12,8,1
18,8,12,13,8,1
17,8,11,13,8,1
18,8,10,13,8,1
19,8,11,12,8,1
20,8,12,13,8,1
20,9,11,13,8,1
20,10,11,12,8,1
19,10,12,13,8,1
19,11,12,12,8,1
18,11,11,11,8,1
18,11,11,12,8,1
19,11,10,13,8,1
19,12,11,12,8,1
19,12,10,13,8,1
20,12,9,14,8,1
19,12,10,13,8,1
20,12,9,14,8,1
21,12,10,13,8,1
22,12,11,12,8,1
22,12,10,11,8,1
21,12,11,12,8,1
21,12,10,11,8,1
20,12,11,12,8,1
20,12,10,13,8,1
20,13,11,12,8,1
21,13,10,13,8,1
21,13,9,14,8,1
22,13,8,15,8,1
22,13,7,16,8,1
22,13,6,17,8,1
22,13,5,18,8,1
22,13,4,19,8,1
22,13,3,19,8,1
22,13,4,20,8,1
22,13,4,19,8,1
22,13,4,18,8,1
22,13,3,18,8,1
22,13,4,19,8,1
22,13,4,18,8,1
22,13,4,17,8,1
22,13,3,17,8,1
22,13,4,18,8,1
22,13,5,18,8,1
22,13,4,19,8,1
22,13,4,18,8,1
22,13,3,18,8,1
22,13,2,17,8,1
22,13,2,16,8,1
22,13,3,16,8,1
22,13,4,15,8,1
22,13,5,14,8,1
22,13,6,13,8,1
22,13,7,12,8,1
22,13,8,11,8,1
22,13,9,12,8,1
22,13,10,11,8,1
22,13,9,12,8,1
22,13,8,13,8,1
22,13,9,14,8,1
22,13,8,13,8,1
22,13,7,12,8,1
22,13,6,13,8,1
22,13,5,12,8,1
22,13,6,11,8,1
22,13,7,11,8,1
22,13,6,11,8,1
22,13,5,11,8,1
22,13,6,12,8,1
22,13,7,12,8,1
22,13,6,13,8,1
22,13,7,12,8,1
22,13,6,11,8,1
22,13,7,11,8,1
22,13,7,10,8,1
22,13,6,10,8,1
22,13,5,10,8,1
22,13,6,9,8,1
22,13,7,8,8,1
22,13,6,8,8,1
22,13,7,9,8,1
22,13,8,8,8,1
22,13,9,8,8,1
22,13,8,8,8,1
22,13,8,7,8,1
22,13,9,7,8,1
22,13,8,7,8,1
22,13,9,7,8,1
22,13,10,7,8,1
