Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,16,13,7,25
22,28,21,5,5,23
23,28,20,6,4,23
23,27,19,5,4,24
22,27,20,6,4,24
23,27,21,7,4,24
22,27,20,6,4,24
21,27,19,5,4,24
21,26,18,4,4,24
20,26,19,4,4,24
19,26,18,5,4,24
19,25,17,6,4,24
19,24,18,7,4,24
20,24,19,8,4,24
19,24,20,9,4,24
19,23,19,8,4,24
20,23,18,7,5,24
21,23,17,6,5,23
20,23,16,7,5,23
19,23,15,6,5,23
19,22,14,7,5,23
19,21,15,7,6,23
19,20,16,8,7,23
18,20,17,9,8,23
17,20,18,10,8,24
17,19,17,9,9,24
18,19,16,8,9,23
19,19,15,9,9,24
20,19,16,10,8,24
19,19,15,9,7,24
19,18,14,8,7,25
18,18,14,9,7,25
18,17,13,9,7,25
17,17,14,10,7,25
17,16,13,11,7,25
17,15,14,10,7,25
18,15,15,11,7,25
18,14,16,12,7,25
17,14,16,11,7,25
18,14,17,12,7,25
17,14,16,11,7,25
17,13,17,12,7,25
17,12,16,13,7,25
16,12,15,13,7,25
16,13,15,13,7,25
16,13,16,13,7,25
