Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,3,24,18,5
13,11,6,25,19,1
13,11,6,25,19,1
13,11,6,24,19,1
13,11,6,24,20,1
13,11,5,24,20,2
13,11,6,24,20,3
13,11,6,25,20,4
13,11,5,25,20,3
13,11,5,25,19,3
14,11,5,25,20,3
14,11,5,25,20,4
14,12,5,25,19,4
15,12,5,25,19,3
15,11,5,25,20,3
16,11,5,25,19,3
15,11,5,24,19,4
14,11,4,24,19,3
14,10,5,24,19,3
14,11,5,23,20,3
14,11,4,23,20,2
14,11,4,23,20,3
14,11,4,22,20,4
15,11,3,22,19,4
14,11,3,23,19,5
15,11,3,23,19,6
15,10,3,22,19,5
15,9,2,22,20,5
14,9,2,22,20,6
14,9,2,22,20,7
14,9,2,22,20,7
14,9,3,22,19,7
13,9,3,23,19,6
13,9,3,22,18,6
13,9,3,23,18,5
13,10,3,24,18,5
