Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,7,8,22,8,22
26,7,13,26,8,29
26,8,12,27,9,29
26,7,13,28,8,29
25,7,13,29,9,29
24,7,12,29,9,28
24,8,11,29,8,28
24,7,12,29,7,28
24,8,11,29,7,27
24,7,11,28,6,27
24,8,12,27,7,27
23,8,12,26,7,28
23,9,13,27,7,29
22,9,14,28,6,29
22,8,13,28,5,29
22,7,13,29,5,28
22,8,13,28,6,28
22,9,12,28,7,28
22,8,12,29,7,29
22,7,13,29,8,29
21,7,14,29,9,29
21,6,15,29,8,29
21,7,15,28,7,29
21,6,14,28,6,29
21,5,13,28,7,29
21,4,13,29,6,29
21,3,14,29,7,29
20,3,15,29,6,29
21,3,14,29,6,28
21,4,14,28,7,28
21,5,14,27,7,27
20,5,13,27,7,26
20,6,12,28,7,25
20,5,11,27,7,24
20,6,12,26,7,23
20,7,11,25,8,23
20,6,10,24,8,22
19,6,9,23,9,22
19,7,8,23,8,22
18,7,7,23,8,21
18,7,8,22,8,22
