Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,27,5,22,5,22
26,27,4,20,6,17
26,27,5,19,6,16
26,27,6,20,5,16
26,27,5,19,5,17
26,27,6,19,5,18
26,27,5,20,5,19
26,27,6,20,6,19
26,27,5,20,5,19
26,27,4,20,6,19
26,27,5,19,6,20
26,27,6,18,5,20
26,27,7,19,4,20
26,27,8,20,5,20
26,27,8,21,4,20
26,27,9,20,4,21
26,27,8,21,3,21
26,27,8,22,2,21
26,27,9,21,3,21
26,27,9,20,4,21
26,27,10,21,5,21
26,27,10,22,6,21
26,27,9,23,5,21
26,27,8,24,6,21
26,27,7,25,7,21
26,27,8,25,7,22
26,27,9,24,6,22
26,27,8,25,7,22
26,27,7,24,6,22
26,27,7,23,5,22
26,27,6,22,5,22
26,27,6,23,5,22
26,27,7,24,5,22
26,27,8,24,5,22
26,27,9,23,5,22
26,27,8,24,5,22
26,27,9,23,5,22
26,27,8,24,5,22
26,27,7,23,5,22
26,27,8,22,5,22
26,27,7,22,5,22
26,27,6,22,5,22
26,27,5,22,5,22
