Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,5,22,3,26,5
26,5,19,15,17,6
26,5,18,16,17,5
26,5,17,17,17,5
26,5,16,17,18,5
26,5,17,18,18,5
26,5,17,17,18,5
26,5,16,17,18,5
26,5,17,16,18,5
26,5,17,15,18,5
26,5,16,15,18,5
26,5,15,14,18,5
26,5,14,13,18,5
26,5,15,12,18,5
26,5,14,11,18,5
26,5,13,10,18,5
26,5,12,9,18,5
26,5,13,8,18,5
26,5,14,9,18,5
26,5,13,8,18,5
26,5,14,7,18,5
26,5,13,6,18,5
26,5,12,5,18,5
26,5,13,5,18,6
26,5,14,4,18,7
26,5,15,5,19,7
26,5,16,4,19,6
26,5,17,3,20,6
26,5,18,4,21,6
26,5,19,3,21,7
26,5,20,4,21,8
26,5,21,3,21,9
26,5,20,3,21,8
26,5,21,4,21,7
26,5,20,4,21,8
26,5,19,5,21,7
26,5,20,4,22,7
26,5,21,5,22,6
26,5,22,4,23,6
26,5,23,3,23,5
26,5,23,4,24,5
26,5,24,5,23,5
26,5,23,4,23,5
26,5,23,5,24,5
26,5,22,4,24,4
26,5,22,3,25,4
26,5,23,3,25,4
26,5,22,4,25,4
26,5,22,3,24,4
26,5,22,4,23,4
26,5,22,5,24,4
26,5,23,6,24,3
26,5,24,5,25,3
26,5,23,6,25,3
26,5,22,5,25,3
26,5,21,4,25,3
26,5,21,5,25,3
26,5,22,4,25,3
26,5,22,5,25,3
26,5,23,4,25,3
26,5,22,3,25,3
26,5,21,3,24,3
26,5,21,2,24,4
26,5,20,3,24,5
26,5,21,4,25,5
26,5,22,3,26,5
