Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,28,12,15,5,25
5,28,28,8,20,10
5,28,27,8,20,9
5,28,26,7,20,10
5,28,27,8,19,10
5,28,26,9,18,10
5,28,25,8,17,10
5,28,24,9,16,10
5,28,23,8,15,10
5,28,22,7,14,10
5,28,23,8,14,11
5,28,22,7,14,12
5,28,21,6,14,11
5,28,20,5,14,10
5,28,19,4,14,11
5,28,18,4,14,12
5,28,17,3,13,12
5,28,16,2,12,12
5,28,15,3,12,13
5,28,15,4,11,13
5,28,14,5,11,14
5,28,15,6,11,14
5,28,14,5,11,14
5,28,13,4,11,14
5,28,14,5,11,14
5,28,15,6,11,14
5,28,14,7,11,14
5,28,14,8,11,14
5,28,15,9,11,14
5,28,14,10,11,14
5,28,13,9,11,14
5,28,14,10,11,14
5,28,13,11,11,14
5,28,12,12,11,14
5,28,13,13,11,14
5,28,12,14,11,14
5,28,12,13,11,13
5,28,12,14,10,13
5,28,12,15,10,14
5,28,12,15,10,13
5,28,12,15,9,13
5,28,12,15,9,14
5,28,12,15,8,14
5,28,12,15,8,15
5,28,12,15,8,16
5,28,12,15,7,16
5,28,12,15,6,16
5,28,12,15,5,16
5,28,12,15,4,16
5,28,12,15,5,16
5,28,12,15,4,16
5,28,12,15,4,17
5,28,12,15,4,18
5,28,12,15,3,18
5,28,12,15,4,18
5,28,12,15,3,18
5,28,12,15,3,19
5,28,12,15,3,20
5,28,12,15,4,20
5,28,12,15,5,20
5,28,12,15,5,21
5,28,12,15,5,22
5,28,12,15,5,23
5,28,12,15,5,22
5,28,12,15,5,21
5,28,12,15,5,22
5,28,12,15,4,22
5,28,12,15,5,22
5,28,12,15,5,23
5,28,12,15,4,23
5,28,12,15,5,23
5,28,12,15,5,22
5,28,12,15,4,22
5,28,12,15,4,23
5,28,12,15,4,24
5,28,12,15,4,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
5,28,12,15,5,25
