Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,25,24,12,25,25
19,29,25,7,23,27
19,28,26,8,22,27
19,27,25,7,22,26
19,26,24,6,21,26
19,25,23,7,21,26
19,24,22,6,20,26
20,24,22,7,20,25
21,24,23,8,20,25
21,23,22,7,20,26
21,24,21,6,21,26
22,24,20,5,21,26
23,24,19,4,21,25
24,24,18,3,21,24
24,24,18,2,20,24
24,24,19,3,20,25
24,24,19,4,20,24
24,24,18,3,19,24
24,24,19,4,20,24
24,24,20,3,19,24
24,24,19,4,19,24
24,24,18,3,18,24
24,24,17,2,18,25
24,24,18,2,19,25
24,24,19,2,19,24
24,24,18,3,20,24
24,24,17,2,19,24
24,24,18,2,20,24
24,24,19,1,20,25
24,24,18,2,20,24
24,24,19,3,19,24
24,24,19,4,20,24
24,24,20,5,21,24
24,24,21,6,20,24
24,24,22,7,20,24
24,24,21,8,20,24
24,24,20,7,20,24
24,24,21,8,21,24
24,24,22,8,22,24
24,24,23,8,22,25
24,24,22,7,23,25
24,24,21,6,24,25
24,24,22,5,24,25
24,24,22,6,24,25
24,24,21,6,24,25
24,24,22,5,24,25
24,24,23,5,24,25
24,24,23,6,24,25
24,24,24,6,24,25
24,24,23,6,24,25
24,24,22,6,24,25
24,24,23,6,24,25
24,24,23,7,24,25
24,24,23,8,24,25
24,24,24,8,24,25
24,24,23,8,24,25
24,24,22,8,24,25
24,24,22,9,24,25
24,24,23,9,24,25
24,24,24,9,24,25
24,24,24,10,24,25
24,24,25,10,24,25
25,24,26,11,24,25
25,24,27,12,25,25
26,24,26,12,25,25
26,25,25,12,25,26
25,25,24,12,25,25
