Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,25,17,9,11,18
26,13,21,15,5,12
25,13,20,15,5,12
24,13,20,16,6,12
24,14,19,16,6,13
24,13,19,16,6,12
24,14,18,16,7,12
23,14,17,16,6,12
23,15,17,17,6,12
24,15,16,17,7,12
23,15,15,17,8,12
23,16,15,16,8,12
23,16,15,17,9,12
23,17,15,18,10,12
24,17,15,18,11,12
24,18,14,18,10,12
25,18,15,18,10,13
25,17,14,18,10,13
25,16,13,18,11,13
26,16,13,19,11,14
25,16,13,20,10,14
26,16,13,19,11,14
27,16,13,19,12,14
28,16,13,18,12,14
28,17,13,19,12,13
28,16,14,19,12,12
27,16,14,19,11,12
27,16,15,19,10,12
26,16,16,19,10,11
26,17,16,18,10,11
26,18,15,18,9,11
25,18,14,18,9,11
25,17,14,17,9,10
25,16,14,17,10,10
26,16,14,18,9,10
25,16,13,18,9,11
26,16,13,18,9,11
26,16,13,18,9,11
26,15,13,18,8,11
27,15,13,18,7,11
27,16,13,18,6,11
28,16,13,18,6,12
27,16,13,18,6,12
27,17,13,19,6,13
28,17,13,19,6,14
28,18,13,18,7,14
28,19,13,18,7,14
28,20,13,18,6,14
28,19,13,18,5,14
28,20,13,18,6,14
28,21,13,18,5,14
28,22,13,17,5,14
28,23,14,17,5,13
28,24,14,17,6,13
28,23,14,16,7,13
28,23,14,16,7,14
28,22,14,16,6,14
28,21,14,16,6,14
27,21,14,16,6,15
28,21,14,16,7,15
28,22,14,16,6,15
28,23,14,16,6,16
28,23,15,16,6,16
28,24,15,16,6,15
28,23,16,16,7,15
28,22,15,16,8,15
27,22,15,17,8,16
27,22,15,17,7,16
27,23,14,17,8,16
27,24,14,17,8,15
26,24,14,17,7,15
26,24,14,16,6,15
25,24,15,16,5,15
25,25,16,16,5,14
25,25,16,17,5,15
25,26,16,17,6,15
24,26,16,16,6,14
23,26,17,16,5,14
24,26,18,16,5,14
25,26,19,16,5,15
25,26,18,16,4,15
25,25,18,15,4,15
25,26,18,14,4,15
26,26,18,13,5,15
27,26,19,13,5,15
26,26,19,12,6,15
26,25,19,11,6,16
26,25,18,11,5,16
25,25,18,12,6,16
26,25,18,11,5,16
26,26,18,12,5,16
26,27,17,12,6,16
26,26,17,11,7,16
26,26,18,11,7,16
26,26,18,10,7,15
25,26,17,10,7,14
25,26,16,10,7,14
25,27,16,9,6,14
25,27,17,9,6,15
25,26,17,9,7,15
24,26,17,10,7,16
24,27,18,10,7,16
24,26,17,10,7,17
24,27,16,10,7,17
24,26,16,9,7,16
25,26,17,9,7,17
25,26,17,10,7,17
24,26,18,10,6,17
23,26,19,10,7,17
24,26,19,11,7,16
24,27,19,10,7,17
25,27,19,9,7,17
25,26,19,9,7,17
25,27,19,8,7,17
24,27,19,8,7,17
25,27,20,8,7,17
25,26,19,8,7,16
25,27,20,8,8,16
24,27,19,8,8,15
24,26,19,9,7,15
24,25,19,8,7,15
24,26,18,8,8,15
25,26,18,8,8,16
25,27,18,9,9,16
25,26,19,9,9,16
24,26,19,10,8,16
23,26,19,9,9,16
23,25,18,9,9,16
22,25,18,10,9,17
22,26,18,9,10,17
21,26,18,10,10,17
21,26,18,9,10,17
20,26,17,9,10,17
19,26,17,8,10,17
19,25,17,8,11,17
18,25,17,9,11,18
