Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,7,11,5,25,29
16,27,4,3,24,29
16,28,4,4,24,29
16,29,3,4,24,29
16,28,3,4,24,29
17,28,3,4,24,29
17,28,3,5,24,29
16,28,3,5,24,29
17,28,3,5,24,29
17,27,3,5,24,29
17,28,3,5,24,29
17,28,3,5,24,29
16,28,2,5,24,29
17,28,2,5,24,29
17,27,2,4,24,29
16,27,2,4,24,29
16,26,2,3,24,29
16,26,2,2,24,29
16,27,2,2,24,29
16,27,3,2,24,29
15,27,3,3,24,29
15,26,3,3,24,29
14,26,3,2,24,29
14,25,3,3,24,28
14,26,2,3,23,28
13,26,2,4,24,28
13,27,2,4,24,29
13,26,2,3,24,29
12,26,2,4,24,29
13,26,3,4,24,29
13,25,3,4,24,29
13,26,3,4,24,29
13,25,3,4,24,29
13,26,4,4,24,29
13,27,4,4,24,29
13,26,4,4,24,29
12,26,4,3,24,29
11,26,4,2,24,29
11,25,4,3,24,29
11,24,3,3,24,29
10,24,3,3,24,29
10,24,3,2,24,29
10,23,4,2,24,29
10,23,4,3,24,29
10,24,5,3,24,29
10,25,4,3,24,29
9,25,5,3,24,29
9,24,5,4,24,29
10,24,5,4,24,29
9,24,4,4,24,29
10,24,3,4,24,29
10,24,3,4,24,29
10,23,3,4,24,29
10,22,3,4,24,29
10,21,3,4,24,29
11,21,3,4,24,29
12,21,3,4,24,29
12,22,3,4,24,29
11,22,3,3,25,29
12,22,3,3,25,29
11,22,3,2,25,29
11,21,4,2,25,29
10,21,5,2,25,29
11,21,6,2,25,29
10,21,6,3,25,29
9,21,6,2,25,29
10,21,7,2,25,29
10,22,6,2,25,29
9,22,7,2,25,29
10,22,6,2,25,29
10,21,6,3,25,29
10,22,7,3,25,29
10,21,7,4,25,29
11,21,6,4,25,29
12,21,6,3,25,29
13,21,7,3,25,29
13,20,7,4,25,29
13,21,8,4,25,29
13,22,8,3,25,29
12,22,8,4,25,29
12,21,8,5,25,29
12,20,7,5,25,29
11,20,7,4,25,29
11,21,7,5,25,29
11,20,8,5,25,29
11,19,8,6,25,29
12,19,7,6,25,29
12,18,7,5,25,29
11,18,7,4,25,29
12,18,7,3,25,29
11,18,8,3,25,29
11,18,8,2,25,29
11,17,8,1,25,29
11,18,9,1,25,29
11,18,10,1,25,29
10,18,10,1,25,29
10,17,9,1,25,29
9,17,10,1,25,29
8,17,10,2,25,29
8,16,11,2,25,29
9,16,12,2,25,29
9,17,12,2,25,29
10,17,12,2,25,29
11,17,12,2,25,29
10,17,12,2,25,29
10,18,12,2,25,29
11,18,12,2,25,29
11,17,12,2,25,29
12,17,12,2,25,29
11,17,12,2,25,29
12,17,12,2,25,29
12,16,12,2,25,29
12,15,12,2,25,29
11,15,12,2,25,29
12,15,12,2,25,29
12,15,12,2,25,29
12,16,12,2,25,29
12,16,12,2,25,29
12,17,12,2,25,29
11,17,12,2,25,29
10,17,12,2,25,29
9,17,12,2,25,29
9,18,12,2,25,29
10,18,12,2,25,29
11,18,12,2,25,29
11,19,12,2,25,29
10,19,12,2,25,29
10,18,12,2,25,29
11,18,12,2,25,29
11,18,12,2,25,29
11,17,12,2,25,29
10,17,12,2,25,29
11,17,12,2,25,29
10,17,12,2,25,29
9,17,11,2,25,29
10,17,11,2,25,29
10,17,10,2,25,29
11,17,9,2,25,29
11,17,9,1,25,29
10,17,9,1,25,29
11,17,8,1,25,29
11,17,8,2,25,29
11,16,7,2,25,29
11,17,7,3,25,29
11,16,6,3,25,29
12,16,6,4,25,29
13,16,7,4,25,29
13,15,8,4,25,29
12,15,7,4,25,29
13,15,7,3,25,29
13,16,8,3,25,29
13,17,8,4,25,29
13,18,8,5,25,29
12,18,9,5,25,29
11,18,10,5,25,29
11,19,11,5,25,29
12,19,10,5,25,29
11,19,10,4,25,29
10,19,10,5,25,29
9,19,11,5,25,29
9,20,10,5,25,29
10,20,11,5,25,29
11,20,11,6,25,29
12,20,11,7,25,29
12,19,12,7,25,29
11,19,11,7,25,29
11,19,12,7,25,29
10,19,11,7,25,29
9,19,11,8,25,29
10,19,12,8,25,29
9,19,12,8,25,29
9,18,13,8,25,29
8,18,14,8,25,29
8,19,14,8,25,29
7,19,14,8,25,29
6,19,14,8,25,29
6,18,14,8,25,29
7,18,14,8,25,29
7,19,14,8,25,29
7,20,14,8,25,29
7,19,14,8,25,29
7,18,14,8,25,29
7,17,14,8,25,29
7,18,14,8,25,29
7,18,14,8,25,29
7,17,14,8,25,29
7,16,14,8,25,29
8,16,14,8,25,29
8,17,14,8,25,29
9,17,14,8,25,29
9,18,14,8,25,29
8,18,14,8,25,29
8,19,14,8,25,29
8,18,14,8,25,29
8,17,14,8,25,29
9,17,14,8,25,29
9,16,14,8,25,29
10,16,14,8,25,29
9,16,14,8,25,29
8,16,14,8,25,29
7,16,14,8,25,29
7,15,14,8,25,29
7,14,14,8,25,29
7,14,14,8,25,29
7,15,14,8,25,29
7,15,14,8,25,29
8,15,14,8,25,29
8,15,14,8,25,29
8,14,14,8,25,29
9,14,14,8,25,29
9,14,14,8,25,29
10,14,14,8,25,29
11,14,14,8,25,29
12,14,14,8,25,29
11,14,14,8,25,29
11,13,14,8,25,29
12,13,14,8,25,29
12,12,14,8,25,29
13,12,14,8,25,29
13,11,14,8,25,29
