Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,11,0,24,10
26,14,11,1,19,8
26,13,10,0,20,8
26,12,11,0,21,8
26,12,11,0,20,8
26,12,11,0,21,8
26,12,11,0,22,8
26,12,11,0,21,8
26,12,11,0,20,8
26,12,11,0,19,8
26,12,11,0,20,8
26,12,11,0,21,8
26,12,11,0,22,8
26,12,11,0,22,9
26,12,11,0,23,9
26,12,11,0,24,9
26,12,11,0,23,9
26,12,11,0,23,10
26,12,11,0,22,10
26,12,11,0,22,11
26,12,11,0,21,11
26,12,11,0,21,10
26,12,11,0,22,10
26,12,11,0,23,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
26,12,11,0,24,10
