Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,20,13,15,13,15
14,13,21,20,8,12
13,13,22,19,9,12
12,13,21,20,10,12
11,13,20,21,10,13
11,14,19,22,10,13
12,14,20,21,10,14
12,15,21,20,10,14
13,15,20,21,11,14
14,15,21,20,10,14
15,15,20,19,11,14
16,15,19,20,12,14
15,15,18,21,11,14
15,16,19,20,10,14
16,16,18,19,11,14
16,17,17,20,12,14
15,17,16,21,12,15
14,17,15,22,13,15
14,18,16,21,12,15
14,19,15,20,13,15
13,19,16,19,14,15
13,19,15,18,14,16
13,20,14,17,14,15
13,19,13,17,14,14
13,19,12,16,14,15
13,20,13,15,13,15
