Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,9,14,4,14,4
9,14,4,24,20,1
9,13,5,23,19,1
8,13,4,22,18,1
8,12,5,23,18,2
7,12,4,22,17,2
7,13,3,21,17,1
7,14,2,20,17,0
7,15,1,19,17,1
6,15,2,19,16,1
5,15,3,18,16,0
5,16,4,17,17,0
5,15,3,18,16,0
5,14,4,17,16,1
4,14,5,16,16,2
4,15,4,17,16,3
4,14,5,18,16,2
4,15,4,17,15,2
3,15,3,18,15,1
3,16,4,19,15,0
2,16,3,18,16,0
2,17,4,19,16,1
3,17,5,18,15,1
3,18,4,19,15,0
4,18,3,20,16,0
3,18,2,21,17,0
2,18,3,22,16,0
3,18,4,23,16,1
2,18,5,24,15,1
3,18,4,23,14,1
4,18,5,24,14,0
5,18,6,23,13,0
4,18,7,22,12,0
3,18,8,21,13,0
4,18,9,20,14,0
5,18,8,19,15,0
4,18,7,18,15,1
4,18,6,17,15,2
4,19,7,16,14,2
5,19,8,15,14,3
5,20,7,14,14,4
6,20,6,13,14,4
6,20,5,12,14,4
6,21,4,11,14,4
6,20,3,10,14,4
6,19,2,9,14,4
6,18,3,9,14,4
6,17,4,10,14,4
5,17,3,9,14,4
5,18,4,8,14,4
4,18,5,9,14,4
4,17,6,10,14,4
4,16,5,9,14,4
4,15,4,8,14,4
4,15,5,7,14,4
4,14,4,6,14,4
4,14,3,5,14,4
4,13,2,4,14,4
3,13,3,4,14,4
3,13,3,3,14,4
3,13,3,2,14,4
3,13,4,1,14,4
3,14,5,0,14,4
3,13,6,0,14,4
3,12,7,0,14,4
3,11,8,0,14,4
3,12,7,0,14,4
4,12,8,0,14,4
4,11,8,1,14,4
4,10,9,2,14,4
4,9,10,3,14,4
4,10,11,3,14,4
5,10,12,3,14,4
5,9,12,4,14,4
5,8,13,4,14,4
5,9,14,4,14,4
