Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,3,3,15,7
17,2,11,12,19,4
17,1,10,12,18,4
17,1,11,12,18,3
16,1,11,11,18,3
16,1,11,12,17,3
16,0,10,12,17,4
17,0,10,11,17,5
17,0,9,11,17,5
17,1,10,11,18,5
17,2,9,11,18,6
17,1,10,11,19,6
18,1,10,10,19,6
19,1,9,10,19,5
20,1,10,10,19,5
21,1,10,9,18,5
21,2,10,8,18,4
22,2,10,7,18,5
23,2,10,6,18,6
23,3,11,6,19,6
23,2,12,6,19,7
23,1,12,7,18,7
24,1,12,6,18,8
24,2,13,6,18,8
23,2,13,6,18,9
23,3,13,5,18,9
23,4,12,5,17,9
23,5,13,5,17,8
23,4,13,6,18,8
23,3,13,7,17,8
23,4,13,6,17,8
24,4,13,7,17,8
24,3,13,7,17,8
24,3,14,7,17,8
24,2,13,7,16,8
24,3,13,6,15,8
25,3,12,6,15,7
25,2,12,6,15,6
25,1,12,5,15,5
25,1,12,5,16,5
25,2,12,4,17,5
25,3,12,3,18,5
24,3,13,3,17,5
24,2,12,3,18,5
23,2,13,3,17,5
23,2,13,4,17,5
23,1,13,3,17,6
23,2,13,4,18,6
23,1,12,4,18,5
23,0,11,4,17,5
22,0,11,4,16,5
22,1,11,3,16,6
21,1,11,2,16,6
20,1,11,1,17,6
20,2,11,0,18,6
20,3,10,0,18,6
21,3,10,1,18,6
21,3,10,0,18,7
21,2,11,0,18,6
21,3,11,0,18,6
22,3,11,1,18,7
22,2,11,2,19,7
22,2,11,3,18,7
22,3,11,2,17,7
21,3,11,1,17,6
21,2,12,1,17,7
22,2,12,2,17,6
22,2,13,2,17,7
22,1,12,2,17,6
21,1,12,3,17,7
21,0,12,2,16,7
22,0,12,3,15,7
23,0,12,2,14,7
24,0,13,2,14,7
25,0,13,1,14,7
24,0,13,1,14,8
23,0,14,1,14,8
22,0,14,2,14,7
22,1,14,2,13,7
21,1,14,1,13,6
20,1,15,1,13,7
20,2,16,1,13,8
20,3,16,1,13,8
19,3,17,1,13,9
19,4,17,1,14,9
20,4,16,1,14,10
19,4,16,0,14,9
18,4,17,0,15,9
19,4,17,0,16,9
20,4,17,0,16,8
20,3,16,0,16,9
21,3,15,0,17,9
21,3,15,0,17,10
22,3,15,0,16,10
22,2,15,0,16,10
22,1,15,1,16,9
22,0,15,1,16,8
22,1,15,1,16,7
23,1,14,1,17,7
22,1,14,1,17,8
21,1,15,1,16,8
21,1,15,0,16,9
21,1,15,0,16,8
21,0,16,0,16,9
20,0,16,1,15,9
19,0,16,1,16,9
19,1,16,1,15,9
20,1,15,1,16,9
20,2,15,0,16,9
19,2,15,0,16,8
18,2,15,1,16,8
17,2,15,2,16,9
17,2,16,2,16,8
17,1,16,3,16,7
17,1,16,4,16,7
17,2,16,4,16,8
17,3,15,4,16,9
17,2,15,5,16,10
17,3,15,4,16,10
17,4,16,4,16,11
18,4,15,4,17,11
17,4,15,5,17,12
17,4,15,4,17,12
18,4,15,5,16,12
18,3,14,5,16,11
18,2,14,6,15,11
19,2,14,7,15,10
19,3,14,8,15,10
19,4,14,8,15,11
18,4,14,7,15,11
18,5,14,8,15,12
18,4,14,9,15,11
17,4,14,9,15,12
17,5,14,8,15,12
17,6,14,8,16,12
17,5,14,8,15,12
17,4,14,8,15,13
17,3,13,8,15,12
16,3,13,7,16,12
16,2,13,6,17,12
16,3,13,7,17,12
15,3,13,8,17,11
16,3,13,7,17,10
16,4,14,7,17,10
16,4,14,6,17,10
16,5,14,7,16,10
16,6,15,7,15,10
16,6,14,7,16,10
17,6,13,7,16,11
17,7,12,7,16,11
17,8,12,8,15,11
17,9,12,7,15,12
17,10,12,8,14,12
17,9,11,8,13,12
18,9,10,8,13,11
18,10,9,8,13,10
18,9,9,9,13,9
17,9,9,8,13,8
16,9,9,7,12,8
17,9,9,6,12,7
17,10,10,6,12,6
17,9,9,6,12,5
17,9,8,6,13,5
18,9,7,6,13,6
18,8,6,6,14,6
18,7,6,6,14,5
19,7,5,6,15,5
18,7,4,6,15,5
18,8,4,6,14,5
18,7,5,6,14,6
17,7,6,6,14,7
16,7,6,5,14,6
16,8,5,5,13,6
17,8,5,4,13,7
17,7,4,4,14,7
16,7,4,3,14,7
16,8,3,3,15,7
