Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,20,18,21,18,21
13,21,15,19,18,21
13,20,16,18,18,21
12,20,17,17,18,21
13,20,18,18,18,21
14,20,17,18,18,21
14,19,18,17,18,21
13,19,17,17,18,21
12,19,18,16,18,21
13,19,19,16,18,21
12,19,20,17,18,21
13,19,19,16,18,21
12,19,18,15,18,21
13,19,18,16,18,21
12,19,17,16,18,21
13,19,18,15,18,21
13,18,17,15,18,21
14,18,18,14,18,21
13,18,17,14,18,21
14,18,18,13,18,21
13,18,18,14,18,21
13,17,17,14,18,21
12,17,18,13,18,21
11,17,19,13,18,21
11,16,20,14,18,21
11,15,19,13,18,21
10,15,20,14,18,21
11,15,19,13,18,21
11,14,20,14,18,21
11,14,21,15,18,21
10,14,22,16,18,21
9,14,21,15,18,21
8,14,20,14,18,21
8,14,21,15,18,21
9,14,20,16,18,21
9,15,21,17,18,21
8,15,20,16,18,21
9,15,21,17,18,21
8,15,20,18,18,21
9,15,19,17,18,21
9,16,20,18,18,21
8,16,19,17,18,21
8,17,20,18,18,21
7,17,19,19,18,21
6,17,18,18,18,21
7,17,19,18,18,21
8,17,18,19,18,21
8,18,19,19,18,21
9,18,18,18,18,21
9,18,18,19,18,21
9,19,17,19,18,21
9,19,18,18,18,21
10,19,18,19,18,21
10,19,18,20,18,21
9,19,19,20,18,21
10,19,18,19,18,21
10,19,18,20,18,21
10,20,18,21,18,21
