Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,24,22,12,1,14
9,27,22,7,8,11
9,26,23,6,8,12
9,25,23,7,8,13
9,26,22,8,8,14
10,26,22,7,7,14
10,27,23,6,6,14
11,27,22,6,5,14
11,26,23,6,4,14
11,27,24,6,3,14
11,26,25,7,2,14
11,25,26,8,1,14
12,25,25,9,1,14
12,24,24,8,1,14
12,24,25,9,1,14
12,24,24,10,1,14
12,24,24,11,1,14
12,24,23,10,1,14
12,24,23,11,1,14
12,24,24,10,1,14
12,24,24,11,1,14
12,24,23,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
12,24,22,12,1,14
