Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,1,11,25,11,25
22,1,23,10,11,28
22,0,24,10,11,27
22,1,24,11,11,26
23,1,25,12,11,25
23,2,24,13,11,25
23,3,25,14,11,25
23,4,24,15,11,25
23,3,23,14,11,25
23,3,22,15,11,25
22,3,21,16,11,25
22,4,20,17,11,25
22,3,19,16,11,25
22,2,18,17,11,25
22,3,19,18,11,25
21,3,18,19,11,25
21,4,19,20,11,25
21,3,18,19,11,25
21,2,17,20,11,25
21,1,16,21,11,25
21,0,15,22,11,25
21,1,16,23,11,25
21,0,15,24,11,25
22,0,14,25,11,25
23,0,14,26,11,25
23,1,13,27,11,25
23,0,14,26,11,25
22,0,13,27,11,25
21,0,12,26,11,25
21,1,13,25,11,25
21,2,12,25,11,25
21,1,11,25,11,25
