Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,15,16,11,22,13
9,13,16,7,25,9
8,13,16,8,26,9
7,13,16,8,26,10
8,13,15,8,26,11
8,13,15,9,27,11
7,13,15,8,27,11
7,14,15,9,26,11
8,14,15,10,27,11
8,13,15,11,27,11
7,13,15,12,26,11
7,13,15,11,25,11
8,13,15,10,25,12
8,14,15,9,25,11
8,14,15,8,26,11
8,13,15,7,25,11
9,13,15,6,24,11
9,13,15,7,24,12
10,13,16,7,25,12
9,13,16,7,25,11
9,12,17,7,25,12
9,12,17,7,25,11
10,12,16,7,24,11
10,12,16,8,25,11
11,12,16,7,25,12
12,12,16,8,24,12
11,12,16,7,24,13
10,12,16,8,24,13
10,13,16,9,25,13
11,13,16,10,24,13
12,13,15,10,24,14
12,14,16,10,23,14
12,14,16,11,22,14
12,15,16,11,22,13
