Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,29,13,29,13,29
19,25,24,0,5,22
20,25,25,0,5,23
20,26,26,0,4,23
20,27,26,1,4,24
20,28,25,0,5,24
20,28,25,1,6,24
20,28,26,2,6,25
20,28,25,1,7,25
20,28,26,2,6,25
20,28,25,1,7,25
20,28,24,0,8,25
20,28,24,1,8,26
20,28,23,2,9,26
20,28,22,3,10,26
20,28,21,2,9,26
20,28,20,3,10,26
20,28,19,2,11,26
20,29,18,3,11,27
20,29,17,2,12,27
20,29,18,3,13,27
20,29,17,2,13,28
20,29,18,3,13,29
20,29,19,4,13,29
20,29,18,3,13,29
20,29,17,4,13,29
20,29,16,5,13,29
20,29,15,4,13,29
20,29,16,5,13,29
20,29,15,6,13,29
20,29,14,7,13,29
20,29,13,7,13,29
20,29,14,7,13,29
20,29,14,8,13,29
20,29,15,8,13,29
20,29,14,7,13,29
20,29,14,8,13,29
20,29,15,8,13,29
20,29,14,9,13,29
20,29,14,10,13,29
20,29,15,10,13,29
20,29,16,11,13,29
20,29,17,12,13,29
20,29,16,11,13,29
20,29,15,10,13,29
20,29,14,11,13,29
20,29,13,11,13,29
20,29,13,12,13,29
20,29,12,12,13,29
20,29,13,11,13,29
20,29,13,12,13,29
20,29,14,12,13,29
20,29,15,12,13,29
20,29,14,11,13,29
20,29,15,11,13,29
20,29,14,12,13,29
20,29,14,13,13,29
20,29,15,13,13,29
20,29,16,14,13,29
20,29,15,13,13,29
20,29,14,14,13,29
20,29,14,15,13,29
20,29,15,15,13,29
20,29,16,16,13,29
20,29,15,16,13,29
20,29,15,15,13,29
20,29,16,16,13,29
20,29,15,16,13,29
20,29,14,16,13,29
20,29,13,17,13,29
20,29,12,17,13,29
20,29,13,17,13,29
20,29,12,17,13,29
20,29,12,18,13,29
20,29,12,19,13,29
20,29,13,20,13,29
20,29,14,20,13,29
20,29,15,21,13,29
20,29,14,20,13,29
20,29,13,19,13,29
20,29,12,18,13,29
20,29,13,18,13,29
20,29,12,18,13,29
20,29,13,18,13,29
20,29,13,17,13,29
20,29,13,18,13,29
20,29,13,19,13,29
20,29,12,20,13,29
20,29,11,21,13,29
20,29,12,20,13,29
20,29,11,21,13,29
20,29,10,22,13,29
20,29,11,23,13,29
20,29,10,24,13,29
20,29,11,23,13,29
20,29,12,22,13,29
20,29,13,23,13,29
20,29,14,23,13,29
20,29,13,22,13,29
20,29,13,23,13,29
20,29,13,24,13,29
20,29,12,24,13,29
20,29,13,23,13,29
20,29,14,23,13,29
20,29,15,24,13,29
20,29,14,23,13,29
20,29,13,22,13,29
20,29,14,22,13,29
20,29,15,23,13,29
20,29,16,24,13,29
20,29,17,25,13,29
20,29,18,26,13,29
20,29,19,27,13,29
20,29,20,26,13,29
20,29,19,27,13,29
20,29,18,28,13,29
20,29,17,29,13,29
20,29,16,29,13,29
20,29,17,29,13,29
20,29,17,28,13,29
20,29,17,27,13,29
20,29,16,26,13,29
20,29,17,27,13,29
20,29,16,26,13,29
20,29,17,27,13,29
20,29,16,26,13,29
20,29,17,27,13,29
20,29,18,28,13,29
20,29,17,27,13,29
20,29,16,28,13,29
20,29,15,28,13,29
20,29,15,27,13,29
20,29,14,26,13,29
20,29,15,27,13,29
20,29,14,26,13,29
20,29,15,27,13,29
20,29,14,28,13,29
20,29,13,27,13,29
20,29,12,27,13,29
20,29,11,28,13,29
20,29,11,27,13,29
20,29,12,28,13,29
20,29,13,29,13,29
