Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,22,23,22,23
24,12,4,11,12,21
25,12,5,12,13,21
25,12,6,13,14,21
25,13,7,14,14,22
25,14,8,13,15,22
24,14,9,12,15,21
23,14,10,12,15,22
23,13,9,13,16,22
23,13,10,13,17,22
23,13,11,13,17,23
23,13,12,12,18,23
23,12,13,11,18,24
22,12,14,10,18,25
21,12,15,11,19,25
22,12,16,10,20,25
22,11,15,11,20,26
22,11,16,12,20,25
22,10,15,13,20,24
22,9,16,12,20,25
22,9,17,13,20,24
22,9,18,12,21,24
22,9,19,11,21,23
22,9,20,10,21,22
22,9,19,11,21,23
22,9,20,12,21,22
22,9,21,13,21,23
22,9,20,13,21,22
22,9,21,14,21,23
22,9,20,14,22,23
22,9,19,15,22,23
22,9,20,14,22,23
22,9,21,13,22,23
22,9,20,14,22,23
22,9,21,13,22,23
22,9,22,14,22,23
22,9,22,15,22,23
22,9,22,16,22,23
22,9,21,16,22,23
22,9,22,17,22,23
22,9,21,17,22,23
22,9,22,18,22,23
22,9,21,18,22,23
22,9,22,17,22,23
22,9,21,17,22,23
22,9,22,16,22,23
22,9,21,16,22,23
22,9,22,15,22,23
22,9,22,16,22,23
22,9,23,16,22,23
22,9,22,15,22,23
22,9,21,15,22,23
22,9,20,16,22,23
22,9,21,15,22,23
22,9,22,16,22,23
22,9,22,17,22,23
22,9,23,17,22,23
22,9,22,16,22,23
22,9,22,17,22,23
22,9,22,18,22,23
22,9,22,19,22,23
22,9,21,19,22,23
22,9,20,20,22,23
22,9,21,21,22,23
22,9,20,22,22,23
22,9,21,21,22,23
22,9,22,22,22,23
22,9,22,23,22,23
