Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,3,13,5,13,5
8,4,18,3,9,12
8,3,17,4,8,12
7,3,16,5,8,12
8,3,17,6,8,11
9,3,16,5,8,11
9,4,15,6,8,10
9,5,14,7,9,10
10,5,13,6,9,10
11,5,14,7,9,9
12,5,13,8,9,10
13,5,12,7,9,9
13,6,11,6,10,9
13,6,12,7,11,9
12,6,13,8,12,9
13,6,14,7,12,9
13,7,15,6,12,10
14,7,14,5,12,11
15,7,15,4,12,10
15,8,14,3,12,9
16,8,15,4,12,10
15,8,14,5,12,9
15,7,13,6,13,9
15,6,12,5,13,8
15,5,13,4,13,9
16,5,14,3,13,10
17,5,15,4,14,10
18,5,14,3,14,9
17,5,13,3,14,10
16,5,14,2,14,9
16,4,15,2,14,10
15,4,16,1,14,9
15,5,15,0,14,10
15,6,14,0,15,10
15,5,14,1,15,10
14,5,15,0,15,10
13,5,15,1,16,10
13,4,16,0,15,10
13,3,16,1,15,9
13,2,15,0,14,9
12,2,16,0,14,8
11,2,17,0,13,8
11,1,17,1,13,9
11,1,16,2,13,8
12,1,17,3,13,9
12,2,16,2,13,8
12,2,15,3,13,7
13,2,14,2,12,7
13,2,13,3,12,6
13,2,14,4,13,6
13,3,15,5,13,6
14,3,14,6,13,6
14,3,13,5,13,5
