Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,10,15,11,15,11
18,10,9,27,3,7
18,10,8,26,4,7
18,10,9,25,3,7
18,10,8,26,4,7
18,10,7,27,5,7
18,10,8,26,6,7
18,10,7,27,7,7
18,10,6,27,6,7
18,10,7,27,7,7
18,10,8,27,6,7
18,10,7,28,6,8
18,10,8,27,7,8
18,10,9,26,6,8
18,10,8,27,6,9
18,10,7,26,7,9
18,10,7,25,6,9
18,10,6,26,5,9
18,10,6,25,6,9
18,10,6,24,7,9
18,10,7,25,7,10
18,10,6,25,6,10
18,10,5,25,5,10
18,10,4,24,5,9
18,10,5,23,5,10
18,10,4,23,6,10
18,10,3,22,6,10
18,10,2,21,6,10
18,10,3,20,6,10
18,10,4,19,6,10
18,10,5,18,6,10
18,10,4,17,6,10
18,10,5,18,6,10
18,10,4,17,6,10
18,10,5,16,6,10
18,10,6,15,6,10
18,10,6,14,7,10
18,10,5,13,7,10
18,10,4,12,7,10
18,10,3,11,7,10
18,10,2,10,7,10
18,10,2,11,7,9
18,10,3,12,8,9
18,10,2,11,8,8
18,10,1,10,9,8
18,10,1,11,9,9
18,10,2,11,9,10
18,10,3,12,9,10
18,10,2,11,9,10
18,10,3,12,9,10
18,10,2,11,9,10
18,10,1,10,9,10
18,10,1,11,9,11
18,10,2,11,9,12
18,10,3,10,9,11
18,10,4,9,10,11
18,10,5,8,10,10
18,10,6,9,9,10
18,10,5,10,8,10
18,10,5,9,8,9
18,10,6,9,9,9
18,10,6,10,10,9
18,10,7,9,10,10
18,10,6,10,10,11
18,10,7,11,11,11
18,10,7,10,11,12
18,10,8,9,11,13
18,10,9,8,11,14
18,10,10,7,11,13
18,10,11,6,11,14
18,10,10,6,11,13
18,10,9,7,11,14
18,10,10,6,11,13
18,10,11,7,12,13
18,10,12,8,13,13
18,10,11,8,13,12
18,10,12,7,14,12
18,10,13,7,13,12
18,10,12,7,13,13
18,10,11,7,14,13
18,10,12,8,15,13
18,10,13,8,15,14
18,10,12,9,15,15
18,10,13,9,15,14
18,10,12,9,15,15
18,10,11,9,15,14
18,10,12,10,15,13
18,10,13,10,15,12
18,10,12,10,15,11
18,10,11,10,15,11
18,10,10,11,15,11
18,10,10,12,15,11
18,10,10,11,15,11
18,10,10,12,15,11
18,10,10,11,15,11
18,10,11,11,15,11
18,10,11,12,15,11
18,10,12,12,15,11
18,10,12,13,15,11
18,10,11,12,15,11
18,10,11,11,15,11
18,10,11,10,15,11
18,10,10,11,15,11
18,10,10,10,15,11
18,10,11,9,15,11
18,10,12,8,15,11
18,10,13,8,15,11
18,10,14,8,15,11
18,10,14,7,15,11
18,10,15,6,15,11
18,10,16,6,15,11
18,10,17,6,15,11
18,10,16,5,15,11
18,10,17,5,15,11
18,10,18,6,15,11
18,10,19,7,15,11
18,10,18,6,15,11
18,10,17,7,15,11
18,10,18,8,15,11
18,10,19,7,15,11
18,10,18,6,15,11
18,10,17,7,15,11
18,10,18,8,15,11
18,10,19,7,15,11
18,10,18,6,15,11
18,10,17,5,15,11
18,10,18,6,15,11
18,10,17,5,15,11
18,10,16,6,15,11
18,10,17,6,15,11
18,10,16,5,15,11
18,10,16,6,15,11
18,10,17,6,15,11
18,10,18,7,15,11
18,10,17,8,15,11
18,10,16,9,15,11
18,10,16,8,15,11
18,10,17,8,15,11
18,10,16,9,15,11
18,10,15,9,15,11
18,10,16,9,15,11
18,10,16,8,15,11
18,10,15,8,15,11
18,10,16,9,15,11
18,10,16,8,15,11
18,10,15,8,15,11
18,10,14,9,15,11
18,10,13,9,15,11
18,10,12,9,15,11
18,10,12,10,15,11
18,10,12,11,15,11
18,10,13,10,15,11
18,10,13,11,15,11
18,10,13,12,15,11
18,10,13,13,15,11
18,10,14,12,15,11
18,10,13,11,15,11
18,10,13,10,15,11
18,10,12,10,15,11
18,10,11,10,15,11
18,10,10,11,15,11
18,10,10,10,15,11
18,10,11,11,15,11
18,10,11,10,15,11
18,10,12,9,15,11
18,10,11,9,15,11
18,10,10,10,15,11
18,10,11,11,15,11
18,10,11,10,15,11
18,10,10,11,15,11
18,10,10,10,15,11
18,10,9,11,15,11
18,10,10,11,15,11
18,10,10,10,15,11
18,10,9,11,15,11
18,10,10,11,15,11
18,10,10,10,15,11
18,10,11,11,15,11
18,10,12,11,15,11
18,10,11,12,15,11
18,10,11,11,15,11
18,10,12,11,15,11
18,10,13,10,15,11
18,10,12,10,15,11
18,10,13,10,15,11
18,10,13,9,15,11
18,10,13,8,15,11
18,10,14,8,15,11
18,10,14,7,15,11
18,10,15,8,15,11
18,10,16,9,15,11
18,10,16,8,15,11
18,10,15,8,15,11
18,10,16,7,15,11
18,10,16,8,15,11
18,10,16,9,15,11
18,10,16,10,15,11
18,10,17,11,15,11
18,10,16,10,15,11
18,10,17,11,15,11
18,10,18,12,15,11
18,10,17,11,15,11
18,10,18,12,15,11
18,10,19,13,15,11
18,10,19,12,15,11
18,10,20,13,15,11
18,10,20,12,15,11
18,10,19,12,15,11
18,10,18,13,15,11
18,10,17,12,15,11
18,10,16,13,15,11
18,10,15,14,15,11
18,10,15,13,15,11
18,10,14,13,15,11
18,10,15,12,15,11
18,10,16,12,15,11
18,10,15,13,15,11
18,10,14,13,15,11
18,10,13,12,15,11
18,10,13,11,15,11
18,10,13,10,15,11
18,10,12,10,15,11
18,10,13,10,15,11
18,10,13,11,15,11
18,10,13,12,15,11
18,10,13,11,15,11
18,10,13,12,15,11
18,10,14,12,15,11
18,10,15,13,15,11
18,10,14,13,15,11
18,10,13,12,15,11
18,10,14,12,15,11
18,10,15,13,15,11
18,10,15,12,15,11
18,10,14,12,15,11
18,10,15,11,15,11
