Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,13,28,20,8,13
18,15,23,12,10,13
18,16,24,13,9,13
18,17,25,12,8,13
18,18,25,13,8,14
19,18,25,14,9,14
20,18,26,15,9,15
21,18,27,16,9,16
21,17,26,16,8,16
21,18,26,15,7,16
21,19,25,16,7,17
21,20,25,17,8,17
22,20,25,18,7,17
22,19,24,19,8,17
21,19,23,18,9,17
21,20,24,17,9,18
22,20,23,16,10,18
23,20,22,17,9,18
23,19,21,18,10,18
23,18,20,17,11,18
23,17,21,18,11,18
23,18,22,19,11,19
23,19,21,18,11,18
23,18,20,17,12,18
24,18,19,16,12,18
23,18,20,17,12,18
23,17,21,18,12,18
23,16,22,19,13,18
23,15,21,20,13,17
23,16,20,21,13,16
23,15,21,20,13,16
23,16,20,19,13,15
24,16,21,18,13,16
23,16,20,19,13,16
23,17,21,18,13,16
22,17,20,19,12,16
22,18,21,18,11,16
22,18,20,19,10,16
21,18,21,20,9,16
21,18,22,21,8,16
21,19,23,20,7,16
20,19,24,21,8,16
19,19,25,20,9,16
19,20,24,21,10,16
18,20,23,20,11,16
19,20,24,19,11,17
20,20,25,18,12,17
20,19,26,17,12,18
20,20,26,16,11,18
21,20,26,17,10,18
21,21,25,17,9,18
21,20,26,18,8,18
21,21,26,17,8,19
21,20,26,16,9,19
21,19,26,17,10,19
21,18,26,18,10,19
21,18,27,19,11,19
21,17,28,20,12,19
21,18,28,20,13,19
21,17,28,20,13,18
21,16,28,20,12,18
21,15,28,20,11,18
22,15,28,20,11,17
22,14,28,20,10,17
23,14,28,20,9,17
23,14,28,20,9,16
23,14,28,20,9,15
23,14,28,20,8,15
23,14,28,20,8,14
23,13,28,20,8,14
23,12,28,20,8,13
23,13,28,20,8,12
24,13,28,20,7,12
24,13,28,20,8,12
24,13,28,20,9,12
24,13,28,20,8,12
24,13,28,20,9,12
24,13,28,20,8,12
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
24,13,28,20,8,13
