Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,17,15,14,3
19,19,11,29,12,10
19,20,12,29,12,9
20,20,12,29,13,9
21,20,13,29,13,8
21,20,14,29,14,8
22,20,15,29,14,8
22,19,16,29,14,7
22,20,16,29,14,8
23,20,16,29,14,9
23,21,15,29,14,8
24,21,15,28,14,7
24,20,14,28,13,7
24,21,13,28,13,6
25,21,13,28,14,6
25,22,13,29,13,6
25,23,12,29,13,7
25,24,11,29,14,7
26,24,11,29,13,7
26,25,10,29,13,8
26,26,10,29,14,8
25,26,10,28,14,9
25,27,9,28,15,9
25,26,10,28,14,9
26,26,10,27,13,9
27,26,10,26,13,8
27,26,10,25,12,8
27,26,9,25,12,9
27,26,8,25,11,9
26,26,9,25,12,9
25,26,9,24,12,8
25,27,9,23,11,8
25,26,8,23,11,7
25,25,9,23,12,7
25,26,10,23,12,6
25,25,9,23,12,7
25,24,10,23,11,7
26,24,10,24,12,7
27,24,10,23,12,6
27,24,10,22,11,6
26,24,10,21,12,6
26,24,9,21,12,5
27,24,9,21,12,6
27,25,9,20,11,6
26,25,8,20,11,5
26,26,8,21,10,5
26,27,8,20,11,5
26,28,9,20,11,5
26,27,10,20,11,4
26,26,10,21,12,4
25,26,11,21,12,4
24,26,11,20,12,3
24,27,11,19,12,3
24,27,11,18,11,3
23,27,11,18,12,3
23,26,10,18,12,4
22,26,11,18,12,5
22,25,11,17,12,5
21,25,11,16,12,4
21,24,11,15,11,4
20,24,11,16,12,4
20,23,11,15,13,4
20,22,11,14,13,4
21,22,11,13,13,4
20,22,11,12,12,4
20,21,12,12,12,5
20,20,12,11,11,5
21,20,12,12,10,5
21,19,12,11,11,5
21,19,13,11,11,6
22,19,12,11,11,6
23,19,11,11,12,6
22,19,12,11,12,6
22,20,12,11,11,6
23,20,12,12,11,5
22,20,13,12,11,4
23,20,13,12,10,4
23,20,13,11,10,3
23,21,13,12,10,2
22,21,13,13,10,2
21,21,14,13,10,3
21,20,14,14,11,3
21,19,14,13,11,2
21,20,15,13,12,2
21,20,15,14,13,2
21,19,16,14,14,2
22,19,15,14,13,2
22,18,15,15,14,2
22,19,14,15,15,2
22,20,13,15,16,2
22,19,13,16,15,2
21,19,14,16,15,1
20,19,13,16,15,0
20,20,13,15,14,0
19,20,13,14,15,0
18,20,13,15,14,0
18,20,14,15,13,0
17,20,14,14,14,0
17,19,14,14,15,0
18,19,13,14,16,0
17,19,14,14,15,0
17,20,14,13,15,1
17,19,14,13,15,2
16,19,14,14,15,3
16,20,14,14,16,3
16,21,13,14,16,2
16,20,13,13,16,1
17,20,13,13,16,2
17,20,12,13,16,2
17,21,13,13,16,3
18,21,13,12,17,3
19,21,13,12,17,3
19,20,14,12,16,3
19,21,14,13,16,3
19,22,14,12,17,3
19,21,14,12,17,2
19,20,14,13,16,2
19,19,15,13,17,2
20,19,15,13,17,3
20,20,15,12,17,2
21,20,15,11,17,1
21,20,15,11,17,0
22,20,15,11,18,0
22,20,15,11,19,0
22,19,15,11,18,0
23,19,15,11,19,0
24,19,15,12,20,0
24,18,15,12,20,1
25,18,15,12,19,1
25,17,16,12,19,0
25,17,16,13,18,0
25,18,16,12,19,0
25,17,15,12,18,0
25,18,15,12,18,1
25,18,15,13,19,1
25,19,14,13,18,1
26,19,14,13,18,0
27,19,14,12,19,0
26,19,14,12,18,0
26,18,14,13,18,1
26,19,14,12,18,0
26,20,15,12,19,0
26,19,16,12,19,1
25,19,16,11,18,1
25,19,16,12,17,1
25,19,16,13,16,1
25,18,16,12,16,2
24,18,16,13,16,1
24,18,16,14,15,1
25,18,16,14,14,1
25,17,16,15,14,2
26,17,16,15,13,2
27,17,15,15,13,2
27,17,16,15,14,2
28,17,17,15,14,3
