Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,11,18,15,18,15
10,29,8,4,15,17
10,28,7,5,16,17
10,28,8,4,17,17
10,28,7,5,18,17
10,28,8,6,19,17
10,28,8,5,19,17
10,28,9,4,19,17
10,28,8,5,19,17
10,28,7,6,19,17
10,28,8,6,19,17
10,28,8,7,19,17
10,28,8,8,19,17
10,28,8,7,19,17
10,28,8,6,19,17
10,28,8,5,19,17
10,28,9,4,19,17
10,28,8,5,19,17
10,28,7,6,19,17
10,28,8,6,19,17
10,28,8,5,19,17
10,28,9,4,19,17
10,28,10,5,19,17
10,28,9,6,19,17
10,28,9,5,19,17
10,28,10,6,19,17
10,28,11,7,19,17
10,27,10,7,19,17
10,27,9,6,19,17
10,27,9,5,19,17
10,27,10,6,19,17
10,27,9,7,19,17
10,27,8,7,19,17
10,27,8,8,19,17
10,27,7,8,19,17
10,27,6,8,19,17
10,27,7,7,19,17
10,27,8,7,19,17
10,27,8,6,19,17
10,27,9,6,19,17
10,27,9,5,19,17
10,27,10,4,19,17
10,27,11,3,19,17
11,27,12,2,19,17
11,26,13,3,19,17
11,25,12,4,19,17
12,25,13,3,19,17
12,26,14,4,19,17
12,25,15,5,19,17
12,24,16,4,19,17
12,23,17,3,19,17
13,23,16,3,19,17
13,22,17,3,19,17
14,22,17,4,19,17
14,21,16,5,19,17
14,22,17,4,19,17
14,23,18,5,19,17
14,22,17,6,19,17
15,22,18,5,19,17
15,21,17,6,19,17
16,21,16,7,19,17
16,21,15,8,19,17
16,20,16,7,19,17
16,20,17,6,19,17
16,21,16,7,19,17
16,21,17,8,19,17
16,20,18,7,19,17
16,19,18,8,19,17
16,18,17,8,19,17
16,17,18,7,19,17
16,16,17,7,19,17
16,15,16,8,18,17
16,15,15,9,17,17
16,14,14,10,16,17
16,13,13,11,16,17
15,13,14,10,16,17
14,13,15,11,15,17
14,12,14,10,15,16
14,12,13,9,14,16
14,11,14,8,14,16
15,11,13,9,14,16
16,11,14,8,15,16
15,11,15,7,15,17
15,10,15,8,15,17
14,10,14,9,15,17
14,10,13,8,14,17
15,10,12,9,14,17
14,10,13,8,14,18
15,10,14,7,14,18
16,10,15,7,14,17
15,10,16,8,14,16
16,10,15,7,15,16
15,10,15,8,15,17
14,10,14,7,15,17
14,10,15,8,16,17
14,9,16,9,15,17
14,9,15,10,15,16
15,9,16,11,14,16
15,10,17,12,14,15
16,10,18,13,15,15
16,11,19,14,16,15
17,11,20,15,16,15
18,11,19,15,17,15
19,11,18,15,18,15
