Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,26,14,22,14,22
26,29,23,20,14,12
25,29,22,20,15,12
24,29,22,19,16,12
23,29,22,18,16,13
22,29,23,19,15,13
22,29,22,19,16,13
22,29,22,20,15,13
22,29,22,21,14,13
22,29,22,22,13,13
22,29,22,23,13,14
22,29,21,22,12,14
21,29,21,23,13,14
21,29,20,23,14,14
22,29,21,23,15,14
22,28,21,24,15,15
21,28,20,23,15,16
20,28,20,22,15,17
20,28,21,21,15,18
20,29,20,22,15,19
20,29,19,21,14,19
21,29,20,22,13,19
20,29,19,23,14,19
19,29,18,24,15,19
20,29,17,25,16,19
20,28,16,24,15,19
20,27,15,25,15,20
20,26,15,24,15,21
20,26,15,23,14,21
20,26,14,22,14,22
