Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,8,12,3,21
19,23,9,11,3,20
19,22,8,12,3,21
20,22,8,12,3,21
21,22,8,12,3,21
20,22,8,12,3,21
21,22,8,12,3,21
20,22,8,12,3,21
20,21,8,12,3,21
19,21,8,12,3,21
20,21,8,12,3,21
20,20,8,12,3,21
19,20,8,12,3,21
19,19,8,12,3,21
18,19,8,12,3,21
19,19,8,12,3,21
19,18,8,12,3,21
19,17,8,12,3,21
18,17,8,12,3,21
19,17,8,12,3,21
18,17,8,12,3,21
17,17,8,12,3,21
17,16,8,12,3,21
18,16,8,12,3,21
17,16,8,12,3,21
17,15,8,12,3,21
18,15,8,12,3,21
18,14,8,12,3,21
18,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
17,13,8,12,3,21
