Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,19,18,29,4,12
24,16,16,27,2,11
25,16,17,28,3,11
25,17,18,29,3,12
26,17,18,29,4,12
26,18,18,29,4,12
26,17,18,29,4,12
26,18,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
26,19,18,29,4,12
