Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,17,25,12,25,20
23,24,20,11,13,23
23,24,19,11,13,24
23,24,20,11,13,23
22,24,21,11,14,23
21,24,21,12,13,23
21,25,20,12,13,24
21,25,20,11,13,25
22,25,19,11,13,24
22,26,18,11,14,24
21,26,18,10,15,24
21,25,19,10,15,23
20,25,19,11,16,23
21,25,19,12,16,24
22,25,19,12,16,23
22,26,20,12,17,23
22,26,19,12,17,22
23,26,20,12,17,22
23,25,19,12,18,22
23,26,19,11,19,22
23,27,20,11,20,22
23,28,20,10,20,22
23,27,20,10,20,21
23,28,20,11,20,21
23,28,19,11,19,21
23,28,18,11,19,20
24,28,17,11,19,19
23,28,17,10,20,19
23,28,16,10,21,19
23,29,17,10,21,20
22,29,17,11,22,20
22,28,17,10,22,20
22,28,17,9,23,20
22,27,17,9,23,19
22,28,18,9,22,19
22,27,18,8,22,19
22,28,17,8,23,19
23,28,18,8,24,19
24,28,19,8,24,19
23,28,19,8,24,18
23,27,20,8,24,18
24,27,20,7,24,18
25,27,21,7,24,18
26,27,22,7,24,19
26,26,23,7,24,19
25,26,23,8,24,19
25,25,23,7,24,19
26,25,23,8,24,18
26,24,22,8,25,18
26,25,21,8,25,18
25,25,20,8,24,18
24,25,20,9,25,18
23,25,20,9,25,18
23,24,20,10,25,18
23,23,21,10,25,18
23,23,22,10,24,18
24,23,22,11,24,18
23,23,21,11,24,18
24,23,21,10,24,18
25,23,22,10,23,18
26,23,22,11,23,19
26,23,22,12,23,20
26,24,23,12,23,21
26,24,23,13,24,21
26,25,22,13,24,21
26,25,23,13,24,22
26,25,23,14,25,22
26,25,23,14,24,22
26,25,24,14,24,21
26,25,23,14,24,22
26,25,23,15,24,22
26,25,23,15,24,21
26,25,24,15,24,21
26,25,24,14,24,20
26,25,23,14,24,21
26,25,24,14,24,20
26,25,24,15,23,20
25,25,24,16,24,20
25,25,24,16,23,20
25,24,25,16,23,19
26,24,25,15,23,19
27,24,24,15,23,19
27,24,23,15,23,18
27,23,23,14,24,18
27,23,24,14,24,19
27,22,24,14,24,19
27,22,24,15,24,20
27,22,24,15,24,21
27,22,24,14,23,21
27,22,24,15,22,21
27,22,25,15,23,21
27,22,24,15,22,21
27,23,24,14,22,22
27,23,24,13,21,22
26,23,24,12,22,22
26,23,25,12,23,22
26,23,24,12,23,21
26,24,24,13,22,21
27,24,24,14,21,21
27,24,24,13,21,20
27,24,23,13,21,21
26,24,23,13,21,22
26,23,23,12,21,23
26,24,23,11,22,23
26,24,23,10,21,23
26,25,22,10,22,23
26,25,21,10,21,23
25,25,21,11,20,23
25,26,21,12,20,23
25,27,20,12,20,22
25,28,20,13,20,22
25,27,20,12,21,22
26,27,21,12,21,23
25,27,21,13,21,23
24,27,21,13,21,24
25,27,21,12,21,23
24,27,21,13,21,24
24,26,21,12,21,23
24,26,20,12,20,23
25,26,20,13,19,23
25,25,20,12,19,24
25,25,21,12,19,23
24,25,21,11,18,23
24,24,21,12,18,23
25,24,21,11,18,24
26,24,22,11,17,24
26,23,22,10,18,24
26,22,22,9,18,24
26,23,22,8,19,24
27,23,22,7,18,24
27,23,22,6,18,23
27,23,22,6,18,23
28,23,21,6,19,23
28,23,21,6,19,22
28,23,20,6,20,22
27,23,19,6,21,22
27,23,20,6,20,22
27,23,19,6,21,22
27,24,19,7,20,22
27,24,19,7,21,22
27,24,20,7,21,23
28,24,21,7,22,23
28,24,21,7,22,23
28,24,21,8,21,23
28,24,21,9,21,22
27,24,20,9,21,23
26,24,20,10,21,23
27,24,20,9,21,24
27,23,20,10,22,24
27,23,21,10,23,24
27,23,20,10,23,24
27,23,20,11,23,23
27,22,20,10,23,23
27,23,20,9,23,24
27,23,20,8,22,24
27,23,20,7,23,24
27,23,20,7,23,23
26,23,20,8,23,22
25,23,21,8,22,22
24,23,21,7,22,22
23,23,21,8,22,23
23,24,21,7,22,24
23,23,22,7,23,24
23,22,21,7,23,25
24,22,21,6,23,26
23,22,22,6,23,27
24,22,23,6,23,28
24,21,23,6,23,27
24,21,24,6,23,26
24,21,24,5,23,26
23,21,25,5,23,26
23,21,26,5,23,25
22,21,25,5,23,26
22,20,25,4,23,27
22,21,26,4,22,27
21,21,25,4,23,27
20,21,25,3,23,26
21,21,24,3,22,26
20,21,25,3,22,27
20,20,24,3,21,27
20,19,24,2,20,27
20,19,25,2,20,26
20,18,24,2,20,26
20,18,25,2,20,27
21,18,25,3,19,27
20,18,25,2,19,27
20,18,25,3,19,27
21,18,24,3,19,27
21,18,24,4,19,28
22,18,24,5,19,28
23,18,24,6,20,28
23,19,25,6,19,28
23,19,25,5,19,27
23,20,25,4,18,27
23,20,25,3,17,27
23,21,25,4,17,26
22,21,25,5,18,26
22,22,24,5,18,25
22,22,23,5,17,25
22,21,23,6,17,26
22,21,24,6,17,25
23,21,25,6,17,25
23,21,25,5,17,24
24,21,26,5,16,24
25,21,27,5,16,23
24,21,26,5,16,22
23,21,27,5,15,22
23,21,27,6,16,22
23,20,26,6,17,22
24,20,26,7,17,21
23,20,26,8,18,21
23,19,26,7,19,21
22,19,26,6,18,21
22,19,27,6,18,22
22,20,27,5,18,21
22,19,27,6,18,20
22,19,27,7,17,20
22,19,26,7,17,19
22,19,27,7,16,19
22,20,27,8,16,18
23,20,26,8,17,18
23,20,26,7,18,18
22,20,25,7,18,18
22,19,25,8,18,19
22,19,24,8,17,19
23,19,25,8,17,19
24,19,25,9,17,20
24,18,26,9,18,20
24,18,25,9,19,20
24,18,24,9,20,20
24,18,23,9,19,20
24,18,23,9,19,19
24,18,24,9,20,19
24,18,24,10,20,20
24,18,24,11,21,20
24,18,24,10,22,20
24,18,24,11,21,20
24,18,24,10,22,20
24,18,24,11,23,20
24,17,25,11,24,20
24,17,25,12,25,20
