Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,28,10,23,16
22,28,8,0,27,15
22,29,7,0,28,15
23,29,7,1,28,14
22,29,8,2,27,14
22,28,7,3,27,15
21,28,8,2,27,16
21,29,9,1,26,16
21,28,10,0,25,16
21,27,11,0,26,16
20,27,12,0,26,17
20,28,12,1,26,17
20,27,13,2,26,17
20,28,14,1,26,17
20,27,15,0,26,17
19,27,14,0,26,17
19,28,15,0,26,17
19,27,14,0,26,17
19,26,13,0,26,17
19,27,14,0,26,17
19,28,15,0,26,17
18,28,14,0,26,17
18,29,14,1,26,17
17,29,15,0,26,17
16,29,16,0,26,17
16,29,17,0,26,17
16,28,16,0,26,17
16,28,16,1,26,17
16,28,17,2,26,17
16,27,16,3,26,17
16,27,15,4,26,17
16,28,16,5,26,17
16,28,17,4,26,17
16,27,18,3,26,17
16,28,17,4,26,17
17,28,18,3,26,17
17,27,19,4,26,17
17,28,20,3,26,17
17,27,21,4,26,17
18,27,22,3,26,17
19,27,23,4,26,17
19,28,24,3,26,17
19,29,23,4,26,17
20,29,22,5,26,17
21,29,23,6,26,17
22,29,24,7,26,17
22,28,25,8,26,17
22,29,24,9,26,17
22,28,25,8,26,17
22,29,26,9,26,17
22,28,26,10,26,16
22,27,25,10,25,16
22,26,26,10,25,17
22,27,25,9,25,16
22,26,26,9,25,17
23,26,27,10,25,16
23,25,28,11,25,17
23,24,28,10,25,16
23,23,28,10,24,16
23,22,28,10,23,16
24,22,28,10,23,16
25,22,28,10,23,16
26,22,28,10,23,16
26,23,28,10,23,16
27,23,28,10,23,16
27,24,28,10,23,16
27,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
28,23,28,10,23,16
