Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,12,8,11,3,12
4,19,8,11,22,13
4,20,9,12,22,14
4,21,9,11,23,14
5,21,8,12,24,14
5,20,8,11,24,15
6,20,9,10,23,15
6,21,8,11,22,15
6,20,7,12,22,15
7,20,7,11,22,15
7,20,8,12,22,15
7,19,9,12,22,15
7,18,9,11,22,15
7,17,10,10,22,15
7,16,9,11,22,15
7,17,10,12,22,15
7,16,10,11,22,15
7,15,9,12,22,15
7,14,9,11,22,15
6,14,10,10,22,14
6,13,9,11,22,14
5,13,10,12,22,13
5,14,10,11,22,13
5,13,11,10,22,14
4,13,12,9,21,14
5,13,13,10,20,14
4,13,14,9,20,13
5,13,13,10,20,13
5,12,12,11,20,13
4,12,13,12,21,13
4,12,14,11,20,13
3,12,13,12,19,13
3,12,14,11,19,12
3,13,13,12,19,12
3,12,13,11,18,12
4,12,14,12,18,12
4,12,14,11,18,12
4,11,15,10,18,12
5,11,16,9,17,12
6,11,17,10,16,12
5,11,18,11,16,13
5,11,19,12,16,12
4,11,19,13,15,12
5,11,18,14,16,12
4,11,17,13,16,11
4,12,18,12,15,11
4,12,19,11,15,12
4,13,20,12,15,12
4,12,20,13,15,11
4,13,19,14,15,10
3,13,18,15,14,10
4,13,19,14,13,10
4,14,18,13,13,9
4,15,17,14,13,10
5,15,16,15,13,9
5,15,15,14,13,10
5,14,14,15,13,9
5,15,13,14,12,9
5,14,12,13,11,9
5,13,11,13,11,10
5,13,12,13,10,10
5,13,13,13,9,10
5,13,12,14,8,10
4,13,13,13,8,11
4,13,12,14,7,11
3,13,11,13,6,11
3,13,10,13,5,11
3,13,9,12,5,12
3,12,8,12,4,12
3,12,8,11,3,12
