Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,29,15,9,22,21
26,28,16,3,22,16
25,28,17,3,22,17
25,28,16,3,22,18
25,28,16,4,22,19
25,28,15,4,23,19
25,28,15,4,23,19
25,27,16,4,23,18
25,26,16,3,23,17
24,26,15,3,23,17
23,26,15,2,23,17
24,26,15,3,23,18
24,27,15,4,23,18
24,26,15,3,23,19
23,26,15,2,23,19
23,25,15,3,23,20
24,25,16,3,23,21
24,24,16,4,24,21
24,25,15,4,25,21
25,25,14,4,25,21
24,25,14,5,25,20
24,24,14,4,24,20
24,25,14,5,24,21
25,25,15,5,24,20
25,24,15,6,24,20
25,25,15,7,24,20
25,24,16,7,25,20
26,24,16,8,24,20
26,23,16,7,24,21
26,23,16,6,25,21
26,24,16,7,25,20
25,24,16,6,25,20
25,24,16,7,25,21
24,24,17,7,25,20
24,23,17,6,25,21
24,24,17,7,25,22
23,24,17,6,26,22
23,25,16,6,26,21
23,26,16,5,26,22
24,26,16,4,26,23
24,27,16,3,26,24
23,27,16,4,25,24
23,27,17,4,24,24
22,27,17,4,23,24
22,28,16,4,24,24
22,29,16,5,24,24
23,29,16,6,24,23
24,29,15,6,23,23
24,28,15,7,24,23
24,28,15,7,23,23
25,28,15,6,23,22
25,28,16,6,22,22
25,28,16,7,21,22
25,28,16,8,21,21
25,29,17,8,22,21
25,29,17,8,22,21
25,29,16,8,23,21
25,29,16,9,22,21
24,29,16,9,23,21
23,29,15,9,22,21
