Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
19,6,28,29,18,9
