Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,19,20,9,20,9
19,13,21,1,16,14
19,12,20,0,16,15
20,12,19,0,16,16
19,12,19,1,16,15
19,11,18,0,17,15
18,11,17,0,17,14
17,11,18,0,17,13
17,10,18,1,17,13
17,9,19,2,17,13
17,8,18,3,17,13
16,8,17,4,17,13
16,7,17,5,16,13
16,6,18,6,16,13
17,6,19,6,16,13
17,6,20,7,16,12
18,6,19,6,16,13
18,6,18,7,16,12
18,6,17,7,16,13
18,7,16,6,16,14
18,6,17,5,17,14
19,6,16,6,17,13
19,6,17,7,17,12
19,6,16,6,17,11
19,6,15,5,18,11
18,6,14,6,19,11
19,6,15,5,18,11
19,5,14,6,18,10
19,4,13,7,18,11
18,4,14,7,18,10
17,4,14,6,18,10
17,5,15,5,17,10
17,4,16,6,17,10
17,3,15,7,17,10
16,3,16,6,17,10
16,3,15,7,18,10
15,3,16,6,17,10
14,3,17,5,18,10
13,3,18,5,18,9
14,3,17,4,18,10
14,4,18,4,19,10
14,4,19,4,19,10
14,4,18,5,19,11
14,5,17,6,20,11
14,6,17,7,20,10
14,7,16,7,20,9
14,7,17,6,20,9
14,6,16,6,20,9
14,6,15,7,20,9
15,6,16,6,20,9
15,6,17,5,20,9
14,6,16,4,20,9
13,6,17,3,20,9
12,6,16,3,20,9
12,5,17,2,20,9
13,5,18,2,20,9
13,4,19,2,20,9
12,4,20,2,20,9
13,4,21,2,20,9
12,4,22,3,20,9
13,4,21,2,20,9
13,3,20,3,20,9
13,3,19,2,20,9
12,3,20,2,20,9
12,2,20,3,20,9
13,2,19,2,20,9
13,2,18,2,20,9
13,2,19,2,20,9
13,2,19,3,20,9
13,3,20,3,20,9
13,3,19,4,20,9
13,4,18,3,20,9
13,3,18,4,20,9
12,3,19,4,20,9
12,4,20,5,20,9
13,4,19,6,20,9
12,4,20,7,20,9
12,5,21,6,20,9
12,6,21,7,20,9
13,6,21,6,20,9
13,6,21,5,20,9
13,5,20,5,20,9
13,5,21,6,20,9
13,6,21,7,20,9
14,6,22,7,20,9
13,6,21,6,20,9
13,6,20,6,20,9
13,6,20,5,20,9
14,6,19,4,20,9
15,6,18,5,20,9
14,6,17,4,20,9
14,5,16,4,20,9
14,4,17,3,20,9
13,4,16,3,20,9
13,3,17,2,20,9
12,3,17,3,20,9
12,3,18,3,20,9
12,3,17,3,20,9
12,3,17,4,20,9
12,4,18,4,20,9
12,4,18,5,20,9
13,4,19,6,20,9
12,4,18,5,20,9
12,5,19,6,20,9
11,5,18,5,20,9
11,5,17,6,20,9
10,5,18,6,20,9
10,6,18,5,20,9
10,5,17,4,20,9
9,5,16,4,20,9
8,5,17,5,20,9
8,5,17,6,20,9
7,5,17,7,20,9
8,5,16,7,20,9
9,5,15,8,20,9
9,6,14,7,20,9
10,6,14,6,20,9
10,6,15,7,20,9
10,7,16,6,20,9
9,7,17,5,20,9
9,6,17,6,20,9
9,6,17,7,20,9
9,7,17,8,20,9
10,7,17,9,20,9
10,8,16,10,20,9
10,9,16,9,20,9
10,9,16,10,20,9
9,9,17,10,20,9
10,9,17,11,20,9
10,10,18,10,20,9
10,10,18,9,20,9
10,11,18,8,20,9
11,11,17,8,20,9
11,10,16,8,20,9
12,10,16,7,20,9
12,9,17,8,20,9
12,10,18,8,20,9
12,9,18,7,20,9
12,10,18,8,20,9
12,9,18,9,20,9
12,9,18,10,20,9
11,9,19,10,20,9
10,9,18,9,20,9
10,9,18,8,20,9
10,10,18,9,20,9
10,9,18,10,20,9
11,9,18,11,20,9
10,9,19,12,20,9
11,9,18,12,20,9
11,10,19,13,20,9
12,10,19,12,20,9
11,10,18,12,20,9
10,10,19,13,20,9
10,11,18,13,20,9
11,11,19,14,20,9
12,11,18,14,20,9
13,11,17,13,20,9
13,12,18,12,20,9
13,12,17,11,20,9
14,12,18,12,20,9
14,12,19,13,20,9
15,12,18,13,20,9
15,13,17,12,20,9
15,14,16,11,20,9
15,13,16,12,20,9
15,14,17,12,20,9
16,14,16,11,20,9
16,14,16,10,20,9
16,14,16,9,20,9
16,14,16,8,20,9
16,14,16,7,20,9
16,14,17,6,20,9
16,15,18,6,20,9
16,14,18,5,20,9
16,13,19,6,20,9
16,14,18,7,20,9
16,13,18,6,20,9
16,14,18,7,20,9
16,15,18,6,20,9
16,14,18,7,20,9
16,15,17,7,20,9
16,16,16,7,20,9
16,16,17,6,20,9
16,15,17,7,20,9
17,15,18,7,20,9
18,15,18,8,20,9
18,15,18,9,20,9
18,15,18,10,20,9
18,15,18,9,20,9
18,15,18,10,20,9
18,15,18,9,20,9
18,15,18,10,20,9
18,15,19,10,20,9
18,16,20,11,20,9
18,15,20,10,20,9
18,14,19,10,20,9
18,15,18,9,20,9
18,15,18,8,20,9
18,15,18,7,20,9
18,15,18,8,20,9
18,15,18,7,20,9
18,15,18,8,20,9
18,15,17,8,20,9
17,15,17,9,20,9
17,15,18,8,20,9
17,14,18,7,20,9
17,15,18,6,20,9
18,15,18,7,20,9
18,15,17,7,20,9
18,16,17,8,20,9
18,17,17,9,20,9
18,18,16,10,20,9
18,19,16,9,20,9
18,18,17,9,20,9
18,19,16,10,20,9
18,18,17,10,20,9
18,19,17,9,20,9
18,20,18,10,20,9
18,20,19,10,20,9
18,19,18,9,20,9
18,19,18,10,20,9
18,19,19,10,20,9
18,18,18,9,20,9
18,18,17,9,20,9
18,19,18,10,20,9
18,19,18,11,20,9
18,19,17,10,20,9
18,20,17,9,20,9
18,21,18,8,20,9
18,21,18,9,20,9
18,21,17,9,20,9
18,20,18,10,20,9
18,20,19,10,20,9
18,19,20,9,20,9
